group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
euler 2d,glam,,,,1130693.0,ns,118
euler 2d,glam,,,,1962275.0,ns,236
euler 2d,glam,,,,2972098.0,ns,354
euler 2d,glam,,,,3979523.0,ns,472
euler 2d,glam,,,,5156246.0,ns,590
euler 2d,glam,,,,5950515.0,ns,708
euler 2d,glam,,,,7175159.0,ns,826
euler 2d,glam,,,,7951942.0,ns,944
euler 2d,glam,,,,8921726.0,ns,1062
euler 2d,glam,,,,9869398.0,ns,1180
euler 2d,glam,,,,10831777.0,ns,1298
euler 2d,glam,,,,11913862.0,ns,1416
euler 2d,glam,,,,12840239.0,ns,1534
euler 2d,glam,,,,13812979.0,ns,1652
euler 2d,glam,,,,14803075.0,ns,1770
euler 2d,glam,,,,15820007.0,ns,1888
euler 2d,glam,,,,19200537.0,ns,2006
euler 2d,glam,,,,17749828.0,ns,2124
euler 2d,glam,,,,18732878.0,ns,2242
euler 2d,glam,,,,19751186.0,ns,2360
euler 2d,glam,,,,20757518.0,ns,2478
euler 2d,glam,,,,22203957.0,ns,2596
euler 2d,glam,,,,22696524.0,ns,2714
euler 2d,glam,,,,23701490.0,ns,2832
euler 2d,glam,,,,24671752.0,ns,2950
euler 2d,glam,,,,25660750.0,ns,3068
euler 2d,glam,,,,26706109.0,ns,3186
euler 2d,glam,,,,28095595.0,ns,3304
euler 2d,glam,,,,28720005.0,ns,3422
euler 2d,glam,,,,29618088.0,ns,3540
euler 2d,glam,,,,30554821.0,ns,3658
euler 2d,glam,,,,31660927.0,ns,3776
euler 2d,glam,,,,37319059.0,ns,3894
euler 2d,glam,,,,33559572.0,ns,4012
euler 2d,glam,,,,34554630.0,ns,4130
euler 2d,glam,,,,35598145.0,ns,4248
euler 2d,glam,,,,36520069.0,ns,4366
euler 2d,glam,,,,37497699.0,ns,4484
euler 2d,glam,,,,38514153.0,ns,4602
euler 2d,glam,,,,39501329.0,ns,4720
euler 2d,glam,,,,40533591.0,ns,4838
euler 2d,glam,,,,41466462.0,ns,4956
euler 2d,glam,,,,42436685.0,ns,5074
euler 2d,glam,,,,43809126.0,ns,5192
euler 2d,glam,,,,44808469.0,ns,5310
euler 2d,glam,,,,45381622.0,ns,5428
euler 2d,glam,,,,46352807.0,ns,5546
euler 2d,glam,,,,47549060.0,ns,5664
euler 2d,glam,,,,55559850.0,ns,5782
euler 2d,glam,,,,49357574.0,ns,5900
euler 2d,glam,,,,50301978.0,ns,6018
euler 2d,glam,,,,51412311.0,ns,6136
euler 2d,glam,,,,52428638.0,ns,6254
euler 2d,glam,,,,53267604.0,ns,6372
euler 2d,glam,,,,54242254.0,ns,6490
euler 2d,glam,,,,55666514.0,ns,6608
euler 2d,glam,,,,56350915.0,ns,6726
euler 2d,glam,,,,57180203.0,ns,6844
euler 2d,glam,,,,58181880.0,ns,6962
euler 2d,glam,,,,59548887.0,ns,7080
euler 2d,glam,,,,60322568.0,ns,7198
euler 2d,glam,,,,61245635.0,ns,7316
euler 2d,glam,,,,62319144.0,ns,7434
euler 2d,glam,,,,63333781.0,ns,7552
euler 2d,glam,,,,73444887.0,ns,7670
euler 2d,glam,,,,65439812.0,ns,7788
euler 2d,glam,,,,66171721.0,ns,7906
euler 2d,glam,,,,67212392.0,ns,8024
euler 2d,glam,,,,68193269.0,ns,8142
euler 2d,glam,,,,69030885.0,ns,8260
euler 2d,glam,,,,70060084.0,ns,8378
euler 2d,glam,,,,71119799.0,ns,8496
euler 2d,glam,,,,71991187.0,ns,8614
euler 2d,glam,,,,72981636.0,ns,8732
euler 2d,glam,,,,74603771.0,ns,8850
euler 2d,glam,,,,75423321.0,ns,8968
euler 2d,glam,,,,76119054.0,ns,9086
euler 2d,glam,,,,76975608.0,ns,9204
euler 2d,glam,,,,77900468.0,ns,9322
euler 2d,glam,,,,79175445.0,ns,9440
euler 2d,glam,,,,91544437.0,ns,9558
euler 2d,glam,,,,81175851.0,ns,9676
euler 2d,glam,,,,81935072.0,ns,9794
euler 2d,glam,,,,83024543.0,ns,9912
euler 2d,glam,,,,84154135.0,ns,10030
euler 2d,glam,,,,84808494.0,ns,10148
euler 2d,glam,,,,85825263.0,ns,10266
euler 2d,glam,,,,87048200.0,ns,10384
euler 2d,glam,,,,88137494.0,ns,10502
euler 2d,glam,,,,88815483.0,ns,10620
euler 2d,glam,,,,89721625.0,ns,10738
euler 2d,glam,,,,91274188.0,ns,10856
euler 2d,glam,,,,91901041.0,ns,10974
euler 2d,glam,,,,93024006.0,ns,11092
euler 2d,glam,,,,93700678.0,ns,11210
euler 2d,glam,,,,95498774.0,ns,11328
euler 2d,glam,,,,109609431.0,ns,11446
euler 2d,glam,,,,96725700.0,ns,11564
euler 2d,glam,,,,98349286.0,ns,11682
euler 2d,glam,,,,98837839.0,ns,11800
