group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
quat transform vector3,nalgebra,,,,7777.0,ns,302
quat transform vector3,nalgebra,,,,15505.0,ns,604
quat transform vector3,nalgebra,,,,23003.0,ns,906
quat transform vector3,nalgebra,,,,42992.0,ns,1208
quat transform vector3,nalgebra,,,,38299.0,ns,1510
quat transform vector3,nalgebra,,,,45976.0,ns,1812
quat transform vector3,nalgebra,,,,53629.0,ns,2114
quat transform vector3,nalgebra,,,,61295.0,ns,2416
quat transform vector3,nalgebra,,,,68935.0,ns,2718
quat transform vector3,nalgebra,,,,89364.0,ns,3020
quat transform vector3,nalgebra,,,,84268.0,ns,3322
quat transform vector3,nalgebra,,,,91909.0,ns,3624
quat transform vector3,nalgebra,,,,101273.0,ns,3926
quat transform vector3,nalgebra,,,,107240.0,ns,4228
quat transform vector3,nalgebra,,,,116269.0,ns,4530
quat transform vector3,nalgebra,,,,122546.0,ns,4832
quat transform vector3,nalgebra,,,,130211.0,ns,5134
quat transform vector3,nalgebra,,,,137854.0,ns,5436
quat transform vector3,nalgebra,,,,145519.0,ns,5738
quat transform vector3,nalgebra,,,,153171.0,ns,6040
quat transform vector3,nalgebra,,,,160838.0,ns,6342
quat transform vector3,nalgebra,,,,168489.0,ns,6644
quat transform vector3,nalgebra,,,,176155.0,ns,6946
quat transform vector3,nalgebra,,,,183810.0,ns,7248
quat transform vector3,nalgebra,,,,191473.0,ns,7550
quat transform vector3,nalgebra,,,,199130.0,ns,7852
quat transform vector3,nalgebra,,,,206791.0,ns,8154
quat transform vector3,nalgebra,,,,219348.0,ns,8456
quat transform vector3,nalgebra,,,,224088.0,ns,8758
quat transform vector3,nalgebra,,,,229761.0,ns,9060
quat transform vector3,nalgebra,,,,237406.0,ns,9362
quat transform vector3,nalgebra,,,,245063.0,ns,9664
quat transform vector3,nalgebra,,,,252737.0,ns,9966
quat transform vector3,nalgebra,,,,260391.0,ns,10268
quat transform vector3,nalgebra,,,,268044.0,ns,10570
quat transform vector3,nalgebra,,,,275711.0,ns,10872
quat transform vector3,nalgebra,,,,283363.0,ns,11174
quat transform vector3,nalgebra,,,,291018.0,ns,11476
quat transform vector3,nalgebra,,,,298691.0,ns,11778
quat transform vector3,nalgebra,,,,306337.0,ns,12080
quat transform vector3,nalgebra,,,,313990.0,ns,12382
quat transform vector3,nalgebra,,,,321654.0,ns,12684
quat transform vector3,nalgebra,,,,329307.0,ns,12986
quat transform vector3,nalgebra,,,,336961.0,ns,13288
quat transform vector3,nalgebra,,,,344626.0,ns,13590
quat transform vector3,nalgebra,,,,352281.0,ns,13892
quat transform vector3,nalgebra,,,,359971.0,ns,14194
quat transform vector3,nalgebra,,,,367599.0,ns,14496
quat transform vector3,nalgebra,,,,375264.0,ns,14798
quat transform vector3,nalgebra,,,,382942.0,ns,15100
quat transform vector3,nalgebra,,,,390571.0,ns,15402
quat transform vector3,nalgebra,,,,398225.0,ns,15704
quat transform vector3,nalgebra,,,,434640.0,ns,16006
quat transform vector3,nalgebra,,,,413543.0,ns,16308
quat transform vector3,nalgebra,,,,427673.0,ns,16610
quat transform vector3,nalgebra,,,,431431.0,ns,16912
quat transform vector3,nalgebra,,,,440723.0,ns,17214
quat transform vector3,nalgebra,,,,444190.0,ns,17516
quat transform vector3,nalgebra,,,,451834.0,ns,17818
quat transform vector3,nalgebra,,,,459489.0,ns,18120
quat transform vector3,nalgebra,,,,467165.0,ns,18422
quat transform vector3,nalgebra,,,,483005.0,ns,18724
quat transform vector3,nalgebra,,,,482460.0,ns,19026
quat transform vector3,nalgebra,,,,497458.0,ns,19328
quat transform vector3,nalgebra,,,,497779.0,ns,19630
quat transform vector3,nalgebra,,,,505435.0,ns,19932
quat transform vector3,nalgebra,,,,513114.0,ns,20234
quat transform vector3,nalgebra,,,,524033.0,ns,20536
quat transform vector3,nalgebra,,,,532088.0,ns,20838
quat transform vector3,nalgebra,,,,536069.0,ns,21140
quat transform vector3,nalgebra,,,,543792.0,ns,21442
quat transform vector3,nalgebra,,,,551388.0,ns,21744
quat transform vector3,nalgebra,,,,559041.0,ns,22046
quat transform vector3,nalgebra,,,,566710.0,ns,22348
quat transform vector3,nalgebra,,,,586731.0,ns,22650
quat transform vector3,nalgebra,,,,595387.0,ns,22952
quat transform vector3,nalgebra,,,,593158.0,ns,23254
quat transform vector3,nalgebra,,,,597332.0,ns,23556
quat transform vector3,nalgebra,,,,604986.0,ns,23858
quat transform vector3,nalgebra,,,,612640.0,ns,24160
quat transform vector3,nalgebra,,,,620304.0,ns,24462
quat transform vector3,nalgebra,,,,627960.0,ns,24764
quat transform vector3,nalgebra,,,,635613.0,ns,25066
quat transform vector3,nalgebra,,,,643275.0,ns,25368
quat transform vector3,nalgebra,,,,650932.0,ns,25670
quat transform vector3,nalgebra,,,,664293.0,ns,25972
quat transform vector3,nalgebra,,,,666261.0,ns,26274
quat transform vector3,nalgebra,,,,673942.0,ns,26576
quat transform vector3,nalgebra,,,,693744.0,ns,26878
quat transform vector3,nalgebra,,,,689267.0,ns,27180
quat transform vector3,nalgebra,,,,696875.0,ns,27482
quat transform vector3,nalgebra,,,,704544.0,ns,27784
quat transform vector3,nalgebra,,,,727566.0,ns,28086
quat transform vector3,nalgebra,,,,719881.0,ns,28388
quat transform vector3,nalgebra,,,,727513.0,ns,28690
quat transform vector3,nalgebra,,,,735179.0,ns,28992
quat transform vector3,nalgebra,,,,742866.0,ns,29294
quat transform vector3,nalgebra,,,,750485.0,ns,29596
quat transform vector3,nalgebra,,,,764077.0,ns,29898
quat transform vector3,nalgebra,,,,765816.0,ns,30200
