group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide vector3 cross,glam_f32x1,16,16,elements,991478.0,ns,23242
wide vector3 cross,glam_f32x1,16,16,elements,1966678.0,ns,46484
wide vector3 cross,glam_f32x1,16,16,elements,3008427.0,ns,69726
wide vector3 cross,glam_f32x1,16,16,elements,3940221.0,ns,92968
wide vector3 cross,glam_f32x1,16,16,elements,4962844.0,ns,116210
wide vector3 cross,glam_f32x1,16,16,elements,5954768.0,ns,139452
wide vector3 cross,glam_f32x1,16,16,elements,6902937.0,ns,162694
wide vector3 cross,glam_f32x1,16,16,elements,7869852.0,ns,185936
wide vector3 cross,glam_f32x1,16,16,elements,8911691.0,ns,209178
wide vector3 cross,glam_f32x1,16,16,elements,9841769.0,ns,232420
wide vector3 cross,glam_f32x1,16,16,elements,11094561.0,ns,255662
wide vector3 cross,glam_f32x1,16,16,elements,11940841.0,ns,278904
wide vector3 cross,glam_f32x1,16,16,elements,12885432.0,ns,302146
wide vector3 cross,glam_f32x1,16,16,elements,13816901.0,ns,325388
wide vector3 cross,glam_f32x1,16,16,elements,14785379.0,ns,348630
wide vector3 cross,glam_f32x1,16,16,elements,15770386.0,ns,371872
wide vector3 cross,glam_f32x1,16,16,elements,16750564.0,ns,395114
wide vector3 cross,glam_f32x1,16,16,elements,17753741.0,ns,418356
wide vector3 cross,glam_f32x1,16,16,elements,18744918.0,ns,441598
wide vector3 cross,glam_f32x1,16,16,elements,19737097.0,ns,464840
wide vector3 cross,glam_f32x1,16,16,elements,20703182.0,ns,488082
wide vector3 cross,glam_f32x1,16,16,elements,22016789.0,ns,511324
wide vector3 cross,glam_f32x1,16,16,elements,22829214.0,ns,534566
wide vector3 cross,glam_f32x1,16,16,elements,23650806.0,ns,557808
wide vector3 cross,glam_f32x1,16,16,elements,24664894.0,ns,581050
wide vector3 cross,glam_f32x1,16,16,elements,25685688.0,ns,604292
wide vector3 cross,glam_f32x1,16,16,elements,26654936.0,ns,627534
wide vector3 cross,glam_f32x1,16,16,elements,27710653.0,ns,650776
wide vector3 cross,glam_f32x1,16,16,elements,28649753.0,ns,674018
wide vector3 cross,glam_f32x1,16,16,elements,29739572.0,ns,697260
wide vector3 cross,glam_f32x1,16,16,elements,30579696.0,ns,720502
wide vector3 cross,glam_f32x1,16,16,elements,31620744.0,ns,743744
wide vector3 cross,glam_f32x1,16,16,elements,32579246.0,ns,766986
wide vector3 cross,glam_f32x1,16,16,elements,33549495.0,ns,790228
wide vector3 cross,glam_f32x1,16,16,elements,34496591.0,ns,813470
wide vector3 cross,glam_f32x1,16,16,elements,36965973.0,ns,836712
wide vector3 cross,glam_f32x1,16,16,elements,36504390.0,ns,859954
wide vector3 cross,glam_f32x1,16,16,elements,37513080.0,ns,883196
wide vector3 cross,glam_f32x1,16,16,elements,38572736.0,ns,906438
wide vector3 cross,glam_f32x1,16,16,elements,39473294.0,ns,929680
wide vector3 cross,glam_f32x1,16,16,elements,40591664.0,ns,952922
wide vector3 cross,glam_f32x1,16,16,elements,41433797.0,ns,976164
wide vector3 cross,glam_f32x1,16,16,elements,42588042.0,ns,999406
wide vector3 cross,glam_f32x1,16,16,elements,43409617.0,ns,1022648
wide vector3 cross,glam_f32x1,16,16,elements,44508584.0,ns,1045890
wide vector3 cross,glam_f32x1,16,16,elements,45375472.0,ns,1069132
wide vector3 cross,glam_f32x1,16,16,elements,46352459.0,ns,1092374
wide vector3 cross,glam_f32x1,16,16,elements,47371489.0,ns,1115616
wide vector3 cross,glam_f32x1,16,16,elements,48422047.0,ns,1138858
wide vector3 cross,glam_f32x1,16,16,elements,49416600.0,ns,1162100
wide vector3 cross,glam_f32x1,16,16,elements,50302341.0,ns,1185342
wide vector3 cross,glam_f32x1,16,16,elements,51341323.0,ns,1208584
wide vector3 cross,glam_f32x1,16,16,elements,52512071.0,ns,1231826
wide vector3 cross,glam_f32x1,16,16,elements,53300863.0,ns,1255068
wide vector3 cross,glam_f32x1,16,16,elements,54307145.0,ns,1278310
wide vector3 cross,glam_f32x1,16,16,elements,55435379.0,ns,1301552
wide vector3 cross,glam_f32x1,16,16,elements,56631816.0,ns,1324794
wide vector3 cross,glam_f32x1,16,16,elements,57427281.0,ns,1348036
wide vector3 cross,glam_f32x1,16,16,elements,58324486.0,ns,1371278
wide vector3 cross,glam_f32x1,16,16,elements,59398181.0,ns,1394520
wide vector3 cross,glam_f32x1,16,16,elements,60226059.0,ns,1417762
wide vector3 cross,glam_f32x1,16,16,elements,61173095.0,ns,1441004
wide vector3 cross,glam_f32x1,16,16,elements,62250989.0,ns,1464246
wide vector3 cross,glam_f32x1,16,16,elements,63129539.0,ns,1487488
wide vector3 cross,glam_f32x1,16,16,elements,64087908.0,ns,1510730
wide vector3 cross,glam_f32x1,16,16,elements,65221210.0,ns,1533972
wide vector3 cross,glam_f32x1,16,16,elements,66104184.0,ns,1557214
wide vector3 cross,glam_f32x1,16,16,elements,67137323.0,ns,1580456
wide vector3 cross,glam_f32x1,16,16,elements,68284933.0,ns,1603698
wide vector3 cross,glam_f32x1,16,16,elements,69055952.0,ns,1626940
wide vector3 cross,glam_f32x1,16,16,elements,70268306.0,ns,1650182
wide vector3 cross,glam_f32x1,16,16,elements,71174055.0,ns,1673424
wide vector3 cross,glam_f32x1,16,16,elements,72118032.0,ns,1696666
wide vector3 cross,glam_f32x1,16,16,elements,73150277.0,ns,1719908
wide vector3 cross,glam_f32x1,16,16,elements,74144879.0,ns,1743150
wide vector3 cross,glam_f32x1,16,16,elements,75080912.0,ns,1766392
wide vector3 cross,glam_f32x1,16,16,elements,76065885.0,ns,1789634
wide vector3 cross,glam_f32x1,16,16,elements,76963092.0,ns,1812876
wide vector3 cross,glam_f32x1,16,16,elements,77954249.0,ns,1836118
wide vector3 cross,glam_f32x1,16,16,elements,79137181.0,ns,1859360
wide vector3 cross,glam_f32x1,16,16,elements,79851369.0,ns,1882602
wide vector3 cross,glam_f32x1,16,16,elements,81077902.0,ns,1905844
wide vector3 cross,glam_f32x1,16,16,elements,81910902.0,ns,1929086
wide vector3 cross,glam_f32x1,16,16,elements,83056656.0,ns,1952328
wide vector3 cross,glam_f32x1,16,16,elements,84062179.0,ns,1975570
wide vector3 cross,glam_f32x1,16,16,elements,84928158.0,ns,1998812
wide vector3 cross,glam_f32x1,16,16,elements,86086636.0,ns,2022054
wide vector3 cross,glam_f32x1,16,16,elements,86868985.0,ns,2045296
wide vector3 cross,glam_f32x1,16,16,elements,88034293.0,ns,2068538
wide vector3 cross,glam_f32x1,16,16,elements,88747714.0,ns,2091780
wide vector3 cross,glam_f32x1,16,16,elements,91684800.0,ns,2115022
wide vector3 cross,glam_f32x1,16,16,elements,91006291.0,ns,2138264
wide vector3 cross,glam_f32x1,16,16,elements,91979363.0,ns,2161506
wide vector3 cross,glam_f32x1,16,16,elements,92868428.0,ns,2184748
wide vector3 cross,glam_f32x1,16,16,elements,96205392.0,ns,2207990
wide vector3 cross,glam_f32x1,16,16,elements,94966579.0,ns,2231232
wide vector3 cross,glam_f32x1,16,16,elements,96296296.0,ns,2254474
wide vector3 cross,glam_f32x1,16,16,elements,97347288.0,ns,2277716
wide vector3 cross,glam_f32x1,16,16,elements,97754343.0,ns,2300958
wide vector3 cross,glam_f32x1,16,16,elements,98773662.0,ns,2324200
