group,function,value,sample_time_nanos,iteration_count
quat conjugate,glam,,984609.0,1111574
quat conjugate,glam,,1972407.0,2223148
quat conjugate,glam,,2974067.0,3334722
quat conjugate,glam,,4248903.0,4446296
quat conjugate,glam,,4925786.0,5557870
quat conjugate,glam,,5928752.0,6669444
quat conjugate,glam,,7280088.0,7781018
quat conjugate,glam,,7923028.0,8892592
quat conjugate,glam,,8891172.0,10004166
quat conjugate,glam,,9973006.0,11115740
quat conjugate,glam,,10854721.0,12227314
quat conjugate,glam,,11819811.0,13338888
quat conjugate,glam,,12825444.0,14450462
quat conjugate,glam,,13813931.0,15562036
quat conjugate,glam,,14822246.0,16673610
quat conjugate,glam,,15785083.0,17785184
quat conjugate,glam,,16791055.0,18896758
quat conjugate,glam,,17759438.0,20008332
quat conjugate,glam,,18792115.0,21119906
quat conjugate,glam,,19757857.0,22231480
quat conjugate,glam,,20710931.0,23343054
quat conjugate,glam,,21757492.0,24454628
quat conjugate,glam,,22690377.0,25566202
quat conjugate,glam,,23665175.0,26677776
quat conjugate,glam,,24697608.0,27789350
quat conjugate,glam,,25694589.0,28900924
quat conjugate,glam,,26639869.0,30012498
quat conjugate,glam,,27832032.0,31124072
quat conjugate,glam,,28626414.0,32235646
quat conjugate,glam,,29717205.0,33347220
quat conjugate,glam,,30596608.0,34458794
quat conjugate,glam,,31630446.0,35570368
quat conjugate,glam,,32585664.0,36681942
quat conjugate,glam,,33533825.0,37793516
quat conjugate,glam,,34877698.0,38905090
quat conjugate,glam,,35642069.0,40016664
quat conjugate,glam,,36504184.0,41128238
quat conjugate,glam,,37498275.0,42239812
quat conjugate,glam,,38543563.0,43351386
quat conjugate,glam,,39488532.0,44462960
quat conjugate,glam,,40614512.0,45574534
quat conjugate,glam,,41415186.0,46686108
quat conjugate,glam,,42465787.0,47797682
quat conjugate,glam,,43404748.0,48909256
quat conjugate,glam,,44506192.0,50020830
quat conjugate,glam,,45459350.0,51132404
quat conjugate,glam,,46387222.0,52243978
quat conjugate,glam,,47356152.0,53355552
quat conjugate,glam,,49016106.0,54467126
quat conjugate,glam,,49391686.0,55578700
quat conjugate,glam,,50385670.0,56690274
quat conjugate,glam,,51356294.0,57801848
quat conjugate,glam,,52264879.0,58913422
quat conjugate,glam,,53300521.0,60024996
quat conjugate,glam,,54304145.0,61136570
quat conjugate,glam,,55291067.0,62248144
quat conjugate,glam,,56304090.0,63359718
quat conjugate,glam,,57221163.0,64471292
quat conjugate,glam,,58300000.0,65582866
quat conjugate,glam,,89297259.0,66694440
quat conjugate,glam,,90512550.0,67806014
quat conjugate,glam,,66764729.0,68917588
quat conjugate,glam,,62203158.0,70029162
quat conjugate,glam,,63181326.0,71140736
quat conjugate,glam,,64154870.0,72252310
quat conjugate,glam,,65246190.0,73363884
quat conjugate,glam,,66116791.0,74475458
quat conjugate,glam,,67463651.0,75587032
quat conjugate,glam,,68118741.0,76698606
quat conjugate,glam,,69153663.0,77810180
quat conjugate,glam,,70124127.0,78921754
quat conjugate,glam,,71154879.0,80033328
quat conjugate,glam,,72122039.0,81144902
quat conjugate,glam,,73241268.0,82256476
quat conjugate,glam,,74107892.0,83368050
quat conjugate,glam,,75009382.0,84479624
quat conjugate,glam,,76411092.0,85591198
quat conjugate,glam,,77912656.0,86702772
quat conjugate,glam,,78117907.0,87814346
quat conjugate,glam,,78988700.0,88925920
quat conjugate,glam,,79956068.0,90037494
quat conjugate,glam,,80950928.0,91149068
quat conjugate,glam,,81961502.0,92260642
quat conjugate,glam,,83391789.0,93372216
quat conjugate,glam,,84005816.0,94483790
quat conjugate,glam,,84904834.0,95595364
quat conjugate,glam,,85970495.0,96706938
quat conjugate,glam,,86917560.0,97818512
quat conjugate,glam,,87970421.0,98930086
quat conjugate,glam,,88810740.0,100041660
quat conjugate,glam,,90143671.0,101153234
quat conjugate,glam,,90860138.0,102264808
quat conjugate,glam,,91981025.0,103376382
quat conjugate,glam,,92802707.0,104487956
quat conjugate,glam,,93818238.0,105599530
quat conjugate,glam,,94806939.0,106711104
quat conjugate,glam,,95874326.0,107822678
quat conjugate,glam,,96921842.0,108934252
quat conjugate,glam,,97670052.0,110045826
quat conjugate,glam,,98752337.0,111157400
