group,function,value,sample_time_nanos,iteration_count
quat conjugate,glam,,1032662.0,1091839
quat conjugate,glam,,1937569.0,2183678
quat conjugate,glam,,2982509.0,3275517
quat conjugate,glam,,4034397.0,4367356
quat conjugate,glam,,4906277.0,5459195
quat conjugate,glam,,5842382.0,6551034
quat conjugate,glam,,6842724.0,7642873
quat conjugate,glam,,8430966.0,8734712
quat conjugate,glam,,9243922.0,9826551
quat conjugate,glam,,10157559.0,10918390
quat conjugate,glam,,11064512.0,12010229
quat conjugate,glam,,12113810.0,13102068
quat conjugate,glam,,13012765.0,14193907
quat conjugate,glam,,14081461.0,15285746
quat conjugate,glam,,15028741.0,16377585
quat conjugate,glam,,16054581.0,17469424
quat conjugate,glam,,17028636.0,18561263
quat conjugate,glam,,18041003.0,19653102
quat conjugate,glam,,19020901.0,20744941
quat conjugate,glam,,20057097.0,21836780
quat conjugate,glam,,21106835.0,22928619
quat conjugate,glam,,22037156.0,24020458
quat conjugate,glam,,23018119.0,25112297
quat conjugate,glam,,24049014.0,26204136
quat conjugate,glam,,25077199.0,27295975
quat conjugate,glam,,25974255.0,28387814
quat conjugate,glam,,26623748.0,29479653
quat conjugate,glam,,27288945.0,30571492
quat conjugate,glam,,28109559.0,31663331
quat conjugate,glam,,29505281.0,32755170
quat conjugate,glam,,30195776.0,33847009
quat conjugate,glam,,31329931.0,34938848
quat conjugate,glam,,32336371.0,36030687
quat conjugate,glam,,33278152.0,37122526
quat conjugate,glam,,34325851.0,38214365
quat conjugate,glam,,35227707.0,39306204
quat conjugate,glam,,36145344.0,40398043
quat conjugate,glam,,37232761.0,41489882
quat conjugate,glam,,38321414.0,42581721
quat conjugate,glam,,39374779.0,43673560
quat conjugate,glam,,40208111.0,44765399
quat conjugate,glam,,41142304.0,45857238
quat conjugate,glam,,41887299.0,46949077
quat conjugate,glam,,42952422.0,48040916
quat conjugate,glam,,45332860.0,49132755
quat conjugate,glam,,47256048.0,50224594
quat conjugate,glam,,48376538.0,51316433
quat conjugate,glam,,46841388.0,52408272
quat conjugate,glam,,47548983.0,53500111
quat conjugate,glam,,48650538.0,54591950
quat conjugate,glam,,50091455.0,55683789
quat conjugate,glam,,51031943.0,56775628
quat conjugate,glam,,51988680.0,57867467
quat conjugate,glam,,52804216.0,58959306
quat conjugate,glam,,53947389.0,60051145
quat conjugate,glam,,55301620.0,61142984
quat conjugate,glam,,55778274.0,62234823
quat conjugate,glam,,56448100.0,63326662
quat conjugate,glam,,57419803.0,64418501
quat conjugate,glam,,58653679.0,65510340
quat conjugate,glam,,59744877.0,66602179
quat conjugate,glam,,60979482.0,67694018
quat conjugate,glam,,61855931.0,68785857
quat conjugate,glam,,64862879.0,69877696
quat conjugate,glam,,65539644.0,70969535
quat conjugate,glam,,66272934.0,72061374
quat conjugate,glam,,67215488.0,73153213
quat conjugate,glam,,68383116.0,74245052
quat conjugate,glam,,67731915.0,75336891
quat conjugate,glam,,68390194.0,76428730
quat conjugate,glam,,69315028.0,77520569
quat conjugate,glam,,70375085.0,78612408
quat conjugate,glam,,71684750.0,79704247
quat conjugate,glam,,72173886.0,80796086
quat conjugate,glam,,74673230.0,81887925
quat conjugate,glam,,74071217.0,82979764
quat conjugate,glam,,75193753.0,84071603
quat conjugate,glam,,78706589.0,85163442
quat conjugate,glam,,80595900.0,86255281
quat conjugate,glam,,80077151.0,87347120
quat conjugate,glam,,81430233.0,88438959
quat conjugate,glam,,81763785.0,89530798
quat conjugate,glam,,82321564.0,90622637
quat conjugate,glam,,81730145.0,91714476
quat conjugate,glam,,83021711.0,92806315
quat conjugate,glam,,83853590.0,93898154
quat conjugate,glam,,85033274.0,94989993
quat conjugate,glam,,85873633.0,96081832
quat conjugate,glam,,86570698.0,97173671
quat conjugate,glam,,91296223.0,98265510
quat conjugate,glam,,92195543.0,99357349
quat conjugate,glam,,92403586.0,100449188
quat conjugate,glam,,90796072.0,101541027
quat conjugate,glam,,91343233.0,102632866
quat conjugate,glam,,92454838.0,103724705
quat conjugate,glam,,93472693.0,104816544
quat conjugate,glam,,94598386.0,105908383
quat conjugate,glam,,96096472.0,107000222
quat conjugate,glam,,96916395.0,108092061
quat conjugate,glam,,99584081.0,109183900
