group,function,value,sample_time_nanos,iteration_count
mat3 mul mat3,cgmath,,7763.0,817
mat3 mul mat3,cgmath,,15497.0,1634
mat3 mul mat3,cgmath,,23199.0,2451
mat3 mul mat3,cgmath,,30925.0,3268
mat3 mul mat3,cgmath,,38650.0,4085
mat3 mul mat3,cgmath,,46378.0,4902
mat3 mul mat3,cgmath,,56473.0,5719
mat3 mul mat3,cgmath,,61817.0,6536
mat3 mul mat3,cgmath,,69542.0,7353
mat3 mul mat3,cgmath,,77257.0,8170
mat3 mul mat3,cgmath,,84971.0,8987
mat3 mul mat3,cgmath,,92698.0,9804
mat3 mul mat3,cgmath,,100423.0,10621
mat3 mul mat3,cgmath,,108148.0,11438
mat3 mul mat3,cgmath,,115864.0,12255
mat3 mul mat3,cgmath,,123591.0,13072
mat3 mul mat3,cgmath,,175789.0,13889
mat3 mul mat3,cgmath,,139018.0,14706
mat3 mul mat3,cgmath,,146746.0,15523
mat3 mul mat3,cgmath,,154473.0,16340
mat3 mul mat3,cgmath,,162185.0,17157
mat3 mul mat3,cgmath,,169910.0,17974
mat3 mul mat3,cgmath,,177627.0,18791
mat3 mul mat3,cgmath,,185354.0,19608
mat3 mul mat3,cgmath,,193077.0,20425
mat3 mul mat3,cgmath,,200790.0,21242
mat3 mul mat3,cgmath,,208518.0,22059
mat3 mul mat3,cgmath,,216244.0,22876
mat3 mul mat3,cgmath,,223960.0,23693
mat3 mul mat3,cgmath,,231675.0,24510
mat3 mul mat3,cgmath,,239397.0,25327
mat3 mul mat3,cgmath,,247123.0,26144
mat3 mul mat3,cgmath,,254840.0,26961
mat3 mul mat3,cgmath,,262566.0,27778
mat3 mul mat3,cgmath,,270279.0,28595
mat3 mul mat3,cgmath,,278002.0,29412
mat3 mul mat3,cgmath,,285732.0,30229
mat3 mul mat3,cgmath,,293456.0,31046
mat3 mul mat3,cgmath,,301170.0,31863
mat3 mul mat3,cgmath,,308883.0,32680
mat3 mul mat3,cgmath,,316610.0,33497
mat3 mul mat3,cgmath,,324322.0,34314
mat3 mul mat3,cgmath,,332052.0,35131
mat3 mul mat3,cgmath,,339776.0,35948
mat3 mul mat3,cgmath,,347505.0,36765
mat3 mul mat3,cgmath,,356867.0,37582
mat3 mul mat3,cgmath,,362932.0,38399
mat3 mul mat3,cgmath,,370656.0,39216
mat3 mul mat3,cgmath,,378370.0,40033
mat3 mul mat3,cgmath,,386113.0,40850
mat3 mul mat3,cgmath,,393825.0,41667
mat3 mul mat3,cgmath,,401549.0,42484
mat3 mul mat3,cgmath,,409263.0,43301
mat3 mul mat3,cgmath,,416993.0,44118
mat3 mul mat3,cgmath,,424703.0,44935
mat3 mul mat3,cgmath,,432429.0,45752
mat3 mul mat3,cgmath,,440145.0,46569
mat3 mul mat3,cgmath,,447867.0,47386
mat3 mul mat3,cgmath,,455582.0,48203
mat3 mul mat3,cgmath,,463310.0,49020
mat3 mul mat3,cgmath,,471042.0,49837
mat3 mul mat3,cgmath,,478749.0,50654
mat3 mul mat3,cgmath,,486477.0,51471
mat3 mul mat3,cgmath,,494196.0,52288
mat3 mul mat3,cgmath,,501917.0,53105
mat3 mul mat3,cgmath,,511485.0,53922
mat3 mul mat3,cgmath,,517357.0,54739
mat3 mul mat3,cgmath,,525089.0,55556
mat3 mul mat3,cgmath,,532811.0,56373
mat3 mul mat3,cgmath,,540528.0,57190
mat3 mul mat3,cgmath,,548235.0,58007
mat3 mul mat3,cgmath,,555963.0,58824
mat3 mul mat3,cgmath,,563679.0,59641
mat3 mul mat3,cgmath,,571419.0,60458
mat3 mul mat3,cgmath,,579133.0,61275
mat3 mul mat3,cgmath,,586858.0,62092
mat3 mul mat3,cgmath,,594573.0,62909
mat3 mul mat3,cgmath,,602293.0,63726
mat3 mul mat3,cgmath,,611686.0,64543
mat3 mul mat3,cgmath,,637837.0,65360
mat3 mul mat3,cgmath,,627059.0,66177
mat3 mul mat3,cgmath,,633175.0,66994
mat3 mul mat3,cgmath,,640887.0,67811
mat3 mul mat3,cgmath,,665530.0,68628
mat3 mul mat3,cgmath,,656343.0,69445
mat3 mul mat3,cgmath,,665666.0,70262
mat3 mul mat3,cgmath,,671785.0,71079
mat3 mul mat3,cgmath,,679505.0,71896
mat3 mul mat3,cgmath,,728527.0,72713
mat3 mul mat3,cgmath,,694947.0,73530
mat3 mul mat3,cgmath,,702660.0,74347
mat3 mul mat3,cgmath,,710396.0,75164
mat3 mul mat3,cgmath,,718104.0,75981
mat3 mul mat3,cgmath,,725833.0,76798
mat3 mul mat3,cgmath,,735381.0,77615
mat3 mul mat3,cgmath,,741274.0,78432
mat3 mul mat3,cgmath,,748997.0,79249
mat3 mul mat3,cgmath,,756726.0,80066
mat3 mul mat3,cgmath,,764435.0,80883
mat3 mul mat3,cgmath,,772165.0,81700
