group,function,value,sample_time_nanos,iteration_count
mat3 transform vec3,cgmath,,7622.0,1880
mat3 transform vec3,cgmath,,15233.0,3760
mat3 transform vec3,cgmath,,22816.0,5640
mat3 transform vec3,cgmath,,30429.0,7520
mat3 transform vec3,cgmath,,39165.0,9400
mat3 transform vec3,cgmath,,45654.0,11280
mat3 transform vec3,cgmath,,53211.0,13160
mat3 transform vec3,cgmath,,60813.0,15040
mat3 transform vec3,cgmath,,68453.0,16920
mat3 transform vec3,cgmath,,76048.0,18800
mat3 transform vec3,cgmath,,83703.0,20680
mat3 transform vec3,cgmath,,91252.0,22560
mat3 transform vec3,cgmath,,98852.0,24440
mat3 transform vec3,cgmath,,108129.0,26320
mat3 transform vec3,cgmath,,114018.0,28200
mat3 transform vec3,cgmath,,121677.0,30080
mat3 transform vec3,cgmath,,129265.0,31960
mat3 transform vec3,cgmath,,136877.0,33840
mat3 transform vec3,cgmath,,144438.0,35720
mat3 transform vec3,cgmath,,152061.0,37600
mat3 transform vec3,cgmath,,159661.0,39480
mat3 transform vec3,cgmath,,167240.0,41360
mat3 transform vec3,cgmath,,174879.0,43240
mat3 transform vec3,cgmath,,182413.0,45120
mat3 transform vec3,cgmath,,190102.0,47000
mat3 transform vec3,cgmath,,197734.0,48880
mat3 transform vec3,cgmath,,205318.0,50760
mat3 transform vec3,cgmath,,212905.0,52640
mat3 transform vec3,cgmath,,220449.0,54520
mat3 transform vec3,cgmath,,228092.0,56400
mat3 transform vec3,cgmath,,235737.0,58280
mat3 transform vec3,cgmath,,243373.0,60160
mat3 transform vec3,cgmath,,250935.0,62040
mat3 transform vec3,cgmath,,258415.0,63920
mat3 transform vec3,cgmath,,266166.0,65800
mat3 transform vec3,cgmath,,273720.0,67680
mat3 transform vec3,cgmath,,281362.0,69560
mat3 transform vec3,cgmath,,308954.0,71440
mat3 transform vec3,cgmath,,296495.0,73320
mat3 transform vec3,cgmath,,304112.0,75200
mat3 transform vec3,cgmath,,311779.0,77080
mat3 transform vec3,cgmath,,319335.0,78960
mat3 transform vec3,cgmath,,326948.0,80840
mat3 transform vec3,cgmath,,334465.0,82720
mat3 transform vec3,cgmath,,342098.0,84600
mat3 transform vec3,cgmath,,349724.0,86480
mat3 transform vec3,cgmath,,357356.0,88360
mat3 transform vec3,cgmath,,366768.0,90240
mat3 transform vec3,cgmath,,394052.0,92120
mat3 transform vec3,cgmath,,380135.0,94000
mat3 transform vec3,cgmath,,387754.0,95880
mat3 transform vec3,cgmath,,395363.0,97760
mat3 transform vec3,cgmath,,402889.0,99640
mat3 transform vec3,cgmath,,410541.0,101520
mat3 transform vec3,cgmath,,419685.0,103400
mat3 transform vec3,cgmath,,425759.0,105280
mat3 transform vec3,cgmath,,433395.0,107160
mat3 transform vec3,cgmath,,440939.0,109040
mat3 transform vec3,cgmath,,448608.0,110920
mat3 transform vec3,cgmath,,456185.0,112800
mat3 transform vec3,cgmath,,463788.0,114680
mat3 transform vec3,cgmath,,472898.0,116560
mat3 transform vec3,cgmath,,479010.0,118440
mat3 transform vec3,cgmath,,486588.0,120320
mat3 transform vec3,cgmath,,515929.0,122200
mat3 transform vec3,cgmath,,501759.0,124080
mat3 transform vec3,cgmath,,509388.0,125960
mat3 transform vec3,cgmath,,517053.0,127840
mat3 transform vec3,cgmath,,526409.0,129720
mat3 transform vec3,cgmath,,532250.0,131600
mat3 transform vec3,cgmath,,539819.0,133480
mat3 transform vec3,cgmath,,548969.0,135360
mat3 transform vec3,cgmath,,554957.0,137240
mat3 transform vec3,cgmath,,563945.0,139120
mat3 transform vec3,cgmath,,570267.0,141000
mat3 transform vec3,cgmath,,581039.0,142880
mat3 transform vec3,cgmath,,585458.0,144760
mat3 transform vec3,cgmath,,593002.0,146640
mat3 transform vec3,cgmath,,600723.0,148520
mat3 transform vec3,cgmath,,608220.0,150400
mat3 transform vec3,cgmath,,615821.0,152280
mat3 transform vec3,cgmath,,623393.0,154160
mat3 transform vec3,cgmath,,632593.0,156040
mat3 transform vec3,cgmath,,638629.0,157920
mat3 transform vec3,cgmath,,646289.0,159800
mat3 transform vec3,cgmath,,653888.0,161680
mat3 transform vec3,cgmath,,661516.0,163560
mat3 transform vec3,cgmath,,670596.0,165440
mat3 transform vec3,cgmath,,676616.0,167320
mat3 transform vec3,cgmath,,704315.0,169200
mat3 transform vec3,cgmath,,693356.0,171080
mat3 transform vec3,cgmath,,699464.0,172960
mat3 transform vec3,cgmath,,706991.0,174840
mat3 transform vec3,cgmath,,714742.0,176720
mat3 transform vec3,cgmath,,722304.0,178600
mat3 transform vec3,cgmath,,731425.0,180480
mat3 transform vec3,cgmath,,737487.0,182360
mat3 transform vec3,cgmath,,764820.0,184240
mat3 transform vec3,cgmath,,772801.0,186120
mat3 transform vec3,cgmath,,760284.0,188000
