group,function,value,sample_time_nanos,iteration_count
mat3 transform vec3,cgmath,,7711.0,1907
mat3 transform vec3,cgmath,,15425.0,3814
mat3 transform vec3,cgmath,,23123.0,5721
mat3 transform vec3,cgmath,,30810.0,7628
mat3 transform vec3,cgmath,,38525.0,9535
mat3 transform vec3,cgmath,,46226.0,11442
mat3 transform vec3,cgmath,,53927.0,13349
mat3 transform vec3,cgmath,,61616.0,15256
mat3 transform vec3,cgmath,,69328.0,17163
mat3 transform vec3,cgmath,,77020.0,19070
mat3 transform vec3,cgmath,,84737.0,20977
mat3 transform vec3,cgmath,,92420.0,22884
mat3 transform vec3,cgmath,,101664.0,24791
mat3 transform vec3,cgmath,,107801.0,26698
mat3 transform vec3,cgmath,,115524.0,28605
mat3 transform vec3,cgmath,,123238.0,30512
mat3 transform vec3,cgmath,,130940.0,32419
mat3 transform vec3,cgmath,,138639.0,34326
mat3 transform vec3,cgmath,,146291.0,36233
mat3 transform vec3,cgmath,,154045.0,38140
mat3 transform vec3,cgmath,,161748.0,40047
mat3 transform vec3,cgmath,,169391.0,41954
mat3 transform vec3,cgmath,,177142.0,43861
mat3 transform vec3,cgmath,,184836.0,45768
mat3 transform vec3,cgmath,,192533.0,47675
mat3 transform vec3,cgmath,,200243.0,49582
mat3 transform vec3,cgmath,,207928.0,51489
mat3 transform vec3,cgmath,,215648.0,53396
mat3 transform vec3,cgmath,,223311.0,55303
mat3 transform vec3,cgmath,,231002.0,57210
mat3 transform vec3,cgmath,,238710.0,59117
mat3 transform vec3,cgmath,,246419.0,61024
mat3 transform vec3,cgmath,,254101.0,62931
mat3 transform vec3,cgmath,,261827.0,64838
mat3 transform vec3,cgmath,,269533.0,66745
mat3 transform vec3,cgmath,,277184.0,68652
mat3 transform vec3,cgmath,,284933.0,70559
mat3 transform vec3,cgmath,,292603.0,72466
mat3 transform vec3,cgmath,,300302.0,74373
mat3 transform vec3,cgmath,,307987.0,76280
mat3 transform vec3,cgmath,,315726.0,78187
mat3 transform vec3,cgmath,,323427.0,80094
mat3 transform vec3,cgmath,,352624.0,82001
mat3 transform vec3,cgmath,,338840.0,83908
mat3 transform vec3,cgmath,,346528.0,85815
mat3 transform vec3,cgmath,,354242.0,87722
mat3 transform vec3,cgmath,,361908.0,89629
mat3 transform vec3,cgmath,,369581.0,91536
mat3 transform vec3,cgmath,,377337.0,93443
mat3 transform vec3,cgmath,,385035.0,95350
mat3 transform vec3,cgmath,,392697.0,97257
mat3 transform vec3,cgmath,,400389.0,99164
mat3 transform vec3,cgmath,,408092.0,101071
mat3 transform vec3,cgmath,,415836.0,102978
mat3 transform vec3,cgmath,,423499.0,104885
mat3 transform vec3,cgmath,,431173.0,106792
mat3 transform vec3,cgmath,,438859.0,108699
mat3 transform vec3,cgmath,,446657.0,110606
mat3 transform vec3,cgmath,,454266.0,112513
mat3 transform vec3,cgmath,,462048.0,114420
mat3 transform vec3,cgmath,,471113.0,116327
mat3 transform vec3,cgmath,,477369.0,118234
mat3 transform vec3,cgmath,,485160.0,120141
mat3 transform vec3,cgmath,,492751.0,122048
mat3 transform vec3,cgmath,,500550.0,123955
mat3 transform vec3,cgmath,,508153.0,125862
mat3 transform vec3,cgmath,,515881.0,127769
mat3 transform vec3,cgmath,,523567.0,129676
mat3 transform vec3,cgmath,,546975.0,131583
mat3 transform vec3,cgmath,,554902.0,133490
mat3 transform vec3,cgmath,,562759.0,135397
mat3 transform vec3,cgmath,,556038.0,137304
mat3 transform vec3,cgmath,,562070.0,139211
mat3 transform vec3,cgmath,,569771.0,141118
mat3 transform vec3,cgmath,,579046.0,143025
mat3 transform vec3,cgmath,,585258.0,144932
mat3 transform vec3,cgmath,,592953.0,146839
mat3 transform vec3,cgmath,,602054.0,148746
mat3 transform vec3,cgmath,,608268.0,150653
mat3 transform vec3,cgmath,,615968.0,152560
mat3 transform vec3,cgmath,,623684.0,154467
mat3 transform vec3,cgmath,,631478.0,156374
mat3 transform vec3,cgmath,,639087.0,158281
mat3 transform vec3,cgmath,,646785.0,160188
mat3 transform vec3,cgmath,,654598.0,162095
mat3 transform vec3,cgmath,,662186.0,164002
mat3 transform vec3,cgmath,,669982.0,165909
mat3 transform vec3,cgmath,,677574.0,167816
mat3 transform vec3,cgmath,,685271.0,169723
mat3 transform vec3,cgmath,,692955.0,171630
mat3 transform vec3,cgmath,,700688.0,173537
mat3 transform vec3,cgmath,,710182.0,175444
mat3 transform vec3,cgmath,,716188.0,177351
mat3 transform vec3,cgmath,,723789.0,179258
mat3 transform vec3,cgmath,,731486.0,181165
mat3 transform vec3,cgmath,,739195.0,183072
mat3 transform vec3,cgmath,,746882.0,184979
mat3 transform vec3,cgmath,,756071.0,186886
mat3 transform vec3,cgmath,,762403.0,188793
mat3 transform vec3,cgmath,,769975.0,190700
