group,function,value,sample_time_nanos,iteration_count
euler 2d,nalgebra,,1015602.0,38
euler 2d,nalgebra,,1988205.0,76
euler 2d,nalgebra,,2978349.0,114
euler 2d,nalgebra,,4014536.0,152
euler 2d,nalgebra,,5173111.0,190
euler 2d,nalgebra,,5998780.0,228
euler 2d,nalgebra,,7176871.0,266
euler 2d,nalgebra,,8147835.0,304
euler 2d,nalgebra,,8958973.0,342
euler 2d,nalgebra,,10060171.0,380
euler 2d,nalgebra,,11023745.0,418
euler 2d,nalgebra,,12153971.0,456
euler 2d,nalgebra,,12994526.0,494
euler 2d,nalgebra,,14072029.0,532
euler 2d,nalgebra,,15088865.0,570
euler 2d,nalgebra,,16434133.0,608
euler 2d,nalgebra,,17140983.0,646
euler 2d,nalgebra,,18082451.0,684
euler 2d,nalgebra,,19096054.0,722
euler 2d,nalgebra,,19991108.0,760
euler 2d,nalgebra,,21490631.0,798
euler 2d,nalgebra,,22435495.0,836
euler 2d,nalgebra,,23010328.0,874
euler 2d,nalgebra,,24063126.0,912
euler 2d,nalgebra,,25157298.0,950
euler 2d,nalgebra,,26071441.0,988
euler 2d,nalgebra,,27104134.0,1026
euler 2d,nalgebra,,28157356.0,1064
euler 2d,nalgebra,,29222348.0,1102
euler 2d,nalgebra,,30133472.0,1140
euler 2d,nalgebra,,31038092.0,1178
euler 2d,nalgebra,,32291602.0,1216
euler 2d,nalgebra,,32917638.0,1254
euler 2d,nalgebra,,33992207.0,1292
euler 2d,nalgebra,,34952529.0,1330
euler 2d,nalgebra,,35858070.0,1368
euler 2d,nalgebra,,38719428.0,1406
euler 2d,nalgebra,,39848953.0,1444
euler 2d,nalgebra,,39281250.0,1482
euler 2d,nalgebra,,39968913.0,1520
euler 2d,nalgebra,,40998045.0,1558
euler 2d,nalgebra,,41899265.0,1596
euler 2d,nalgebra,,43073665.0,1634
euler 2d,nalgebra,,44201592.0,1672
euler 2d,nalgebra,,45115496.0,1710
euler 2d,nalgebra,,46115164.0,1748
euler 2d,nalgebra,,47328297.0,1786
euler 2d,nalgebra,,48185163.0,1824
euler 2d,nalgebra,,50370109.0,1862
euler 2d,nalgebra,,50494055.0,1900
euler 2d,nalgebra,,50855302.0,1938
euler 2d,nalgebra,,51874939.0,1976
euler 2d,nalgebra,,53061442.0,2014
euler 2d,nalgebra,,54599332.0,2052
euler 2d,nalgebra,,55126295.0,2090
euler 2d,nalgebra,,56078102.0,2128
euler 2d,nalgebra,,57127073.0,2166
euler 2d,nalgebra,,60308271.0,2204
euler 2d,nalgebra,,60173731.0,2242
euler 2d,nalgebra,,59967287.0,2280
euler 2d,nalgebra,,60893905.0,2318
euler 2d,nalgebra,,61850873.0,2356
euler 2d,nalgebra,,63077085.0,2394
euler 2d,nalgebra,,64139946.0,2432
euler 2d,nalgebra,,65387452.0,2470
euler 2d,nalgebra,,66068342.0,2508
euler 2d,nalgebra,,67899122.0,2546
euler 2d,nalgebra,,69142558.0,2584
euler 2d,nalgebra,,69399253.0,2622
euler 2d,nalgebra,,70447291.0,2660
euler 2d,nalgebra,,71175896.0,2698
euler 2d,nalgebra,,72533735.0,2736
euler 2d,nalgebra,,75761227.0,2774
euler 2d,nalgebra,,76218885.0,2812
euler 2d,nalgebra,,76489726.0,2850
euler 2d,nalgebra,,78229153.0,2888
euler 2d,nalgebra,,77789420.0,2926
euler 2d,nalgebra,,78120866.0,2964
euler 2d,nalgebra,,79623066.0,3002
euler 2d,nalgebra,,81594320.0,3040
euler 2d,nalgebra,,80953659.0,3078
euler 2d,nalgebra,,82234583.0,3116
euler 2d,nalgebra,,84077649.0,3154
euler 2d,nalgebra,,85352072.0,3192
euler 2d,nalgebra,,86045676.0,3230
euler 2d,nalgebra,,89158311.0,3268
euler 2d,nalgebra,,87132720.0,3306
euler 2d,nalgebra,,87889966.0,3344
euler 2d,nalgebra,,88715820.0,3382
euler 2d,nalgebra,,89861814.0,3420
euler 2d,nalgebra,,92667754.0,3458
euler 2d,nalgebra,,92602306.0,3496
euler 2d,nalgebra,,93068009.0,3534
euler 2d,nalgebra,,94326765.0,3572
euler 2d,nalgebra,,95228092.0,3610
euler 2d,nalgebra,,97058383.0,3648
euler 2d,nalgebra,,98982048.0,3686
euler 2d,nalgebra,,97856946.0,3724
euler 2d,nalgebra,,98669880.0,3762
euler 2d,nalgebra,,99680908.0,3800
