group,function,value,sample_time_nanos,iteration_count
euler 2d,nalgebra,,978748.0,36
euler 2d,nalgebra,,1895569.0,72
euler 2d,nalgebra,,2845696.0,108
euler 2d,nalgebra,,3803410.0,144
euler 2d,nalgebra,,5092271.0,180
euler 2d,nalgebra,,5743877.0,216
euler 2d,nalgebra,,6714333.0,252
euler 2d,nalgebra,,7869969.0,288
euler 2d,nalgebra,,8534531.0,324
euler 2d,nalgebra,,9543389.0,360
euler 2d,nalgebra,,10470389.0,396
euler 2d,nalgebra,,11395400.0,432
euler 2d,nalgebra,,12439136.0,468
euler 2d,nalgebra,,13352327.0,504
euler 2d,nalgebra,,14257304.0,540
euler 2d,nalgebra,,15216298.0,576
euler 2d,nalgebra,,16140694.0,612
euler 2d,nalgebra,,17085864.0,648
euler 2d,nalgebra,,18059115.0,684
euler 2d,nalgebra,,19030446.0,720
euler 2d,nalgebra,,19937839.0,756
euler 2d,nalgebra,,21015057.0,792
euler 2d,nalgebra,,21831534.0,828
euler 2d,nalgebra,,22827092.0,864
euler 2d,nalgebra,,23775447.0,900
euler 2d,nalgebra,,25306024.0,936
euler 2d,nalgebra,,25805941.0,972
euler 2d,nalgebra,,26632410.0,1008
euler 2d,nalgebra,,27565425.0,1044
euler 2d,nalgebra,,28865080.0,1080
euler 2d,nalgebra,,29500126.0,1116
euler 2d,nalgebra,,30429751.0,1152
euler 2d,nalgebra,,31379109.0,1188
euler 2d,nalgebra,,32401317.0,1224
euler 2d,nalgebra,,33298473.0,1260
euler 2d,nalgebra,,34207121.0,1296
euler 2d,nalgebra,,35175694.0,1332
euler 2d,nalgebra,,36148220.0,1368
euler 2d,nalgebra,,37094085.0,1404
euler 2d,nalgebra,,38009076.0,1440
euler 2d,nalgebra,,39003874.0,1476
euler 2d,nalgebra,,39874687.0,1512
euler 2d,nalgebra,,41030430.0,1548
euler 2d,nalgebra,,41775984.0,1584
euler 2d,nalgebra,,42780728.0,1620
euler 2d,nalgebra,,43745823.0,1656
euler 2d,nalgebra,,45091707.0,1692
euler 2d,nalgebra,,45641189.0,1728
euler 2d,nalgebra,,46567685.0,1764
euler 2d,nalgebra,,47668337.0,1800
euler 2d,nalgebra,,48534178.0,1836
euler 2d,nalgebra,,49441972.0,1872
euler 2d,nalgebra,,50373383.0,1908
euler 2d,nalgebra,,51579866.0,1944
euler 2d,nalgebra,,53844762.0,1980
euler 2d,nalgebra,,54821873.0,2016
euler 2d,nalgebra,,55772481.0,2052
euler 2d,nalgebra,,56828178.0,2088
euler 2d,nalgebra,,58059500.0,2124
euler 2d,nalgebra,,58698657.0,2160
euler 2d,nalgebra,,59717037.0,2196
euler 2d,nalgebra,,60635207.0,2232
euler 2d,nalgebra,,61650119.0,2268
euler 2d,nalgebra,,62245604.0,2304
euler 2d,nalgebra,,61752111.0,2340
euler 2d,nalgebra,,62750680.0,2376
euler 2d,nalgebra,,63696936.0,2412
euler 2d,nalgebra,,64971610.0,2448
euler 2d,nalgebra,,65625564.0,2484
euler 2d,nalgebra,,66534459.0,2520
euler 2d,nalgebra,,67457420.0,2556
euler 2d,nalgebra,,68509303.0,2592
euler 2d,nalgebra,,69382351.0,2628
euler 2d,nalgebra,,88082650.0,2664
euler 2d,nalgebra,,107293156.0,2700
euler 2d,nalgebra,,109015946.0,2736
euler 2d,nalgebra,,110087512.0,2772
euler 2d,nalgebra,,111814537.0,2808
euler 2d,nalgebra,,113023199.0,2844
euler 2d,nalgebra,,96548529.0,2880
euler 2d,nalgebra,,77075342.0,2916
euler 2d,nalgebra,,78290084.0,2952
euler 2d,nalgebra,,79033462.0,2988
euler 2d,nalgebra,,79894326.0,3024
euler 2d,nalgebra,,80779186.0,3060
euler 2d,nalgebra,,81812107.0,3096
euler 2d,nalgebra,,82661976.0,3132
euler 2d,nalgebra,,83614934.0,3168
euler 2d,nalgebra,,85005291.0,3204
euler 2d,nalgebra,,85664080.0,3240
euler 2d,nalgebra,,86530664.0,3276
euler 2d,nalgebra,,87825860.0,3312
euler 2d,nalgebra,,88725664.0,3348
euler 2d,nalgebra,,89481040.0,3384
euler 2d,nalgebra,,91014102.0,3420
euler 2d,nalgebra,,91722518.0,3456
euler 2d,nalgebra,,92378469.0,3492
euler 2d,nalgebra,,93196732.0,3528
euler 2d,nalgebra,,94193677.0,3564
euler 2d,nalgebra,,95056495.0,3600
