group,function,value,sample_time_nanos,iteration_count
euler 2d,nalgebra,,1020981.0,38
euler 2d,nalgebra,,2073895.0,76
euler 2d,nalgebra,,2972647.0,114
euler 2d,nalgebra,,3986035.0,152
euler 2d,nalgebra,,5254733.0,190
euler 2d,nalgebra,,5949176.0,228
euler 2d,nalgebra,,7423738.0,266
euler 2d,nalgebra,,8187077.0,304
euler 2d,nalgebra,,8922714.0,342
euler 2d,nalgebra,,9933116.0,380
euler 2d,nalgebra,,10933371.0,418
euler 2d,nalgebra,,11899828.0,456
euler 2d,nalgebra,,12926976.0,494
euler 2d,nalgebra,,14000736.0,532
euler 2d,nalgebra,,15021950.0,570
euler 2d,nalgebra,,15901659.0,608
euler 2d,nalgebra,,16872579.0,646
euler 2d,nalgebra,,17861972.0,684
euler 2d,nalgebra,,19476038.0,722
euler 2d,nalgebra,,19993422.0,760
euler 2d,nalgebra,,20838810.0,798
euler 2d,nalgebra,,21824547.0,836
euler 2d,nalgebra,,22963792.0,874
euler 2d,nalgebra,,23831508.0,912
euler 2d,nalgebra,,25131141.0,950
euler 2d,nalgebra,,25831731.0,988
euler 2d,nalgebra,,26848912.0,1026
euler 2d,nalgebra,,27865532.0,1064
euler 2d,nalgebra,,28793158.0,1102
euler 2d,nalgebra,,29755530.0,1140
euler 2d,nalgebra,,30806449.0,1178
euler 2d,nalgebra,,31835063.0,1216
euler 2d,nalgebra,,32777001.0,1254
euler 2d,nalgebra,,33781616.0,1292
euler 2d,nalgebra,,34807004.0,1330
euler 2d,nalgebra,,35725117.0,1368
euler 2d,nalgebra,,36739333.0,1406
euler 2d,nalgebra,,37821767.0,1444
euler 2d,nalgebra,,38810010.0,1482
euler 2d,nalgebra,,40469558.0,1520
euler 2d,nalgebra,,40700991.0,1558
euler 2d,nalgebra,,41757454.0,1596
euler 2d,nalgebra,,42982277.0,1634
euler 2d,nalgebra,,43703474.0,1672
euler 2d,nalgebra,,44782090.0,1710
euler 2d,nalgebra,,45727030.0,1748
euler 2d,nalgebra,,46727495.0,1786
euler 2d,nalgebra,,47644579.0,1824
euler 2d,nalgebra,,48704839.0,1862
euler 2d,nalgebra,,49745586.0,1900
euler 2d,nalgebra,,50849399.0,1938
euler 2d,nalgebra,,51757379.0,1976
euler 2d,nalgebra,,53331168.0,2014
euler 2d,nalgebra,,53636795.0,2052
euler 2d,nalgebra,,54705052.0,2090
euler 2d,nalgebra,,55630812.0,2128
euler 2d,nalgebra,,56636145.0,2166
euler 2d,nalgebra,,57632092.0,2204
euler 2d,nalgebra,,58847877.0,2242
euler 2d,nalgebra,,59737741.0,2280
euler 2d,nalgebra,,60590226.0,2318
euler 2d,nalgebra,,61640020.0,2356
euler 2d,nalgebra,,63310252.0,2394
euler 2d,nalgebra,,63513417.0,2432
euler 2d,nalgebra,,64607748.0,2470
euler 2d,nalgebra,,65543713.0,2508
euler 2d,nalgebra,,66632104.0,2546
euler 2d,nalgebra,,67560285.0,2584
euler 2d,nalgebra,,68689052.0,2622
euler 2d,nalgebra,,69479840.0,2660
euler 2d,nalgebra,,70848501.0,2698
euler 2d,nalgebra,,72258715.0,2736
euler 2d,nalgebra,,72484209.0,2774
euler 2d,nalgebra,,73527477.0,2812
euler 2d,nalgebra,,74628990.0,2850
euler 2d,nalgebra,,75500261.0,2888
euler 2d,nalgebra,,76532422.0,2926
euler 2d,nalgebra,,77490652.0,2964
euler 2d,nalgebra,,78481129.0,3002
euler 2d,nalgebra,,80106463.0,3040
euler 2d,nalgebra,,80500873.0,3078
euler 2d,nalgebra,,81612764.0,3116
euler 2d,nalgebra,,82432567.0,3154
euler 2d,nalgebra,,83584075.0,3192
euler 2d,nalgebra,,84489224.0,3230
euler 2d,nalgebra,,85429513.0,3268
euler 2d,nalgebra,,87250433.0,3306
euler 2d,nalgebra,,87378802.0,3344
euler 2d,nalgebra,,88466764.0,3382
euler 2d,nalgebra,,89425699.0,3420
euler 2d,nalgebra,,90739217.0,3458
euler 2d,nalgebra,,91386501.0,3496
euler 2d,nalgebra,,92363921.0,3534
euler 2d,nalgebra,,94051592.0,3572
euler 2d,nalgebra,,94374957.0,3610
euler 2d,nalgebra,,95383541.0,3648
euler 2d,nalgebra,,96347527.0,3686
euler 2d,nalgebra,,97482948.0,3724
euler 2d,nalgebra,,98583325.0,3762
euler 2d,nalgebra,,100017803.0,3800
