group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,1046806.0,ns,7832
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,2043599.0,ns,15664
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,3001129.0,ns,23496
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,4000935.0,ns,31328
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,4982389.0,ns,39160
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,6032764.0,ns,46992
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,7047847.0,ns,54824
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,7940808.0,ns,62656
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,8913721.0,ns,70488
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,9912732.0,ns,78320
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,10916357.0,ns,86152
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,12111718.0,ns,93984
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,12884735.0,ns,101816
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,13862277.0,ns,109648
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,14915245.0,ns,117480
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,15831939.0,ns,125312
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,16854253.0,ns,133144
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,17974626.0,ns,140976
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,18866892.0,ns,148808
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,19839071.0,ns,156640
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,20906439.0,ns,164472
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,21819303.0,ns,172304
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,22721854.0,ns,180136
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,23905851.0,ns,187968
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,25052352.0,ns,195800
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,25790773.0,ns,203632
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,26839833.0,ns,211464
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,27745979.0,ns,219296
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,28805161.0,ns,227128
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,29649078.0,ns,234960
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,30800776.0,ns,242792
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,31617587.0,ns,250624
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,32747094.0,ns,258456
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,33803088.0,ns,266288
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,34689603.0,ns,274120
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,35764572.0,ns,281952
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,36606844.0,ns,289784
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,37709183.0,ns,297616
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,38620090.0,ns,305448
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,39631242.0,ns,313280
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,40661180.0,ns,321112
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,41590421.0,ns,328944
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,42487377.0,ns,336776
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,43533642.0,ns,344608
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,44506735.0,ns,352440
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,45740827.0,ns,360272
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,46397468.0,ns,368104
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,47623616.0,ns,375936
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,48452620.0,ns,383768
wide matrix3 transpose,ultraviolet_f32x8,16,16,elements,49637949.0,ns,391600
