group,function,value,sample_time_nanos,iteration_count
mat3 mul mat3,nalgebra,,7565.0,950
mat3 mul mat3,nalgebra,,15117.0,1900
mat3 mul mat3,nalgebra,,22656.0,2850
mat3 mul mat3,nalgebra,,30153.0,3800
mat3 mul mat3,nalgebra,,37747.0,4750
mat3 mul mat3,nalgebra,,45295.0,5700
mat3 mul mat3,nalgebra,,54330.0,6650
mat3 mul mat3,nalgebra,,60349.0,7600
mat3 mul mat3,nalgebra,,67868.0,8550
mat3 mul mat3,nalgebra,,75355.0,9500
mat3 mul mat3,nalgebra,,83150.0,10450
mat3 mul mat3,nalgebra,,90655.0,11400
mat3 mul mat3,nalgebra,,98062.0,12350
mat3 mul mat3,nalgebra,,105432.0,13300
mat3 mul mat3,nalgebra,,113076.0,14250
mat3 mul mat3,nalgebra,,120571.0,15200
mat3 mul mat3,nalgebra,,128150.0,16150
mat3 mul mat3,nalgebra,,135686.0,17100
mat3 mul mat3,nalgebra,,143190.0,18050
mat3 mul mat3,nalgebra,,150650.0,19000
mat3 mul mat3,nalgebra,,158242.0,19950
mat3 mul mat3,nalgebra,,165750.0,20900
mat3 mul mat3,nalgebra,,173484.0,21850
mat3 mul mat3,nalgebra,,191365.0,22800
mat3 mul mat3,nalgebra,,188429.0,23750
mat3 mul mat3,nalgebra,,195923.0,24700
mat3 mul mat3,nalgebra,,203355.0,25650
mat3 mul mat3,nalgebra,,210934.0,26600
mat3 mul mat3,nalgebra,,218587.0,27550
mat3 mul mat3,nalgebra,,226009.0,28500
mat3 mul mat3,nalgebra,,233529.0,29450
mat3 mul mat3,nalgebra,,241025.0,30400
mat3 mul mat3,nalgebra,,248634.0,31350
mat3 mul mat3,nalgebra,,256175.0,32300
mat3 mul mat3,nalgebra,,263677.0,33250
mat3 mul mat3,nalgebra,,271203.0,34200
mat3 mul mat3,nalgebra,,278819.0,35150
mat3 mul mat3,nalgebra,,286311.0,36100
mat3 mul mat3,nalgebra,,293751.0,37050
mat3 mul mat3,nalgebra,,302141.0,38000
mat3 mul mat3,nalgebra,,308973.0,38950
mat3 mul mat3,nalgebra,,316484.0,39900
mat3 mul mat3,nalgebra,,323949.0,40850
mat3 mul mat3,nalgebra,,331435.0,41800
mat3 mul mat3,nalgebra,,338941.0,42750
mat3 mul mat3,nalgebra,,346570.0,43700
mat3 mul mat3,nalgebra,,354305.0,44650
mat3 mul mat3,nalgebra,,361685.0,45600
mat3 mul mat3,nalgebra,,371223.0,46550
mat3 mul mat3,nalgebra,,376667.0,47500
mat3 mul mat3,nalgebra,,384237.0,48450
mat3 mul mat3,nalgebra,,391756.0,49400
mat3 mul mat3,nalgebra,,399203.0,50350
mat3 mul mat3,nalgebra,,406786.0,51300
mat3 mul mat3,nalgebra,,414376.0,52250
mat3 mul mat3,nalgebra,,421838.0,53200
mat3 mul mat3,nalgebra,,429438.0,54150
mat3 mul mat3,nalgebra,,436805.0,55100
mat3 mul mat3,nalgebra,,444462.0,56050
mat3 mul mat3,nalgebra,,452014.0,57000
mat3 mul mat3,nalgebra,,508404.0,57950
mat3 mul mat3,nalgebra,,467050.0,58900
mat3 mul mat3,nalgebra,,476576.0,59850
mat3 mul mat3,nalgebra,,482112.0,60800
mat3 mul mat3,nalgebra,,489639.0,61750
mat3 mul mat3,nalgebra,,499300.0,62700
mat3 mul mat3,nalgebra,,504717.0,63650
mat3 mul mat3,nalgebra,,512134.0,64600
mat3 mul mat3,nalgebra,,540239.0,65550
mat3 mul mat3,nalgebra,,527370.0,66500
mat3 mul mat3,nalgebra,,534862.0,67450
mat3 mul mat3,nalgebra,,541758.0,68400
mat3 mul mat3,nalgebra,,549892.0,69350
mat3 mul mat3,nalgebra,,557513.0,70300
mat3 mul mat3,nalgebra,,564997.0,71250
mat3 mul mat3,nalgebra,,572493.0,72200
mat3 mul mat3,nalgebra,,580239.0,73150
mat3 mul mat3,nalgebra,,587580.0,74100
mat3 mul mat3,nalgebra,,595127.0,75050
mat3 mul mat3,nalgebra,,602065.0,76000
mat3 mul mat3,nalgebra,,610187.0,76950
mat3 mul mat3,nalgebra,,616976.0,77900
mat3 mul mat3,nalgebra,,625152.0,78850
mat3 mul mat3,nalgebra,,634501.0,79800
mat3 mul mat3,nalgebra,,640473.0,80750
mat3 mul mat3,nalgebra,,647844.0,81700
mat3 mul mat3,nalgebra,,655445.0,82650
mat3 mul mat3,nalgebra,,662671.0,83600
mat3 mul mat3,nalgebra,,670363.0,84550
mat3 mul mat3,nalgebra,,677813.0,85500
mat3 mul mat3,nalgebra,,687418.0,86450
mat3 mul mat3,nalgebra,,693138.0,87400
mat3 mul mat3,nalgebra,,700635.0,88350
mat3 mul mat3,nalgebra,,707924.0,89300
mat3 mul mat3,nalgebra,,715569.0,90250
mat3 mul mat3,nalgebra,,724867.0,91200
mat3 mul mat3,nalgebra,,730601.0,92150
mat3 mul mat3,nalgebra,,760452.0,93100
mat3 mul mat3,nalgebra,,745802.0,94050
mat3 mul mat3,nalgebra,,755061.0,95000
