group,function,value,sample_time_nanos,iteration_count
mat2 transpose,nalgebra,,988314.0,542234
mat2 transpose,nalgebra,,1969998.0,1084468
mat2 transpose,nalgebra,,2956980.0,1626702
mat2 transpose,nalgebra,,3999709.0,2168936
mat2 transpose,nalgebra,,5091138.0,2711170
mat2 transpose,nalgebra,,5937900.0,3253404
mat2 transpose,nalgebra,,7157631.0,3795638
mat2 transpose,nalgebra,,7970595.0,4337872
mat2 transpose,nalgebra,,8893691.0,4880106
mat2 transpose,nalgebra,,9915332.0,5422340
mat2 transpose,nalgebra,,10865920.0,5964574
mat2 transpose,nalgebra,,11871437.0,6506808
mat2 transpose,nalgebra,,12837539.0,7049042
mat2 transpose,nalgebra,,13823643.0,7591276
mat2 transpose,nalgebra,,14810868.0,8133510
mat2 transpose,nalgebra,,15814215.0,8675744
mat2 transpose,nalgebra,,16803351.0,9217978
mat2 transpose,nalgebra,,17762941.0,9760212
mat2 transpose,nalgebra,,18964785.0,10302446
mat2 transpose,nalgebra,,19834829.0,10844680
mat2 transpose,nalgebra,,21083194.0,11386914
mat2 transpose,nalgebra,,21711813.0,11929148
mat2 transpose,nalgebra,,22715415.0,12471382
mat2 transpose,nalgebra,,23701209.0,13013616
mat2 transpose,nalgebra,,25606107.0,13555850
mat2 transpose,nalgebra,,27179492.0,14098084
mat2 transpose,nalgebra,,28230737.0,14640318
mat2 transpose,nalgebra,,29265793.0,15182552
mat2 transpose,nalgebra,,30315984.0,15724786
mat2 transpose,nalgebra,,31360213.0,16267020
mat2 transpose,nalgebra,,32417808.0,16809254
mat2 transpose,nalgebra,,33454901.0,17351488
mat2 transpose,nalgebra,,34508271.0,17893722
mat2 transpose,nalgebra,,35561671.0,18435956
mat2 transpose,nalgebra,,36384005.0,18978190
mat2 transpose,nalgebra,,37631351.0,19520424
mat2 transpose,nalgebra,,38680031.0,20062658
mat2 transpose,nalgebra,,39720330.0,20604892
mat2 transpose,nalgebra,,40768674.0,21147126
mat2 transpose,nalgebra,,41097496.0,21689360
mat2 transpose,nalgebra,,41598755.0,22231594
mat2 transpose,nalgebra,,42688317.0,22773828
mat2 transpose,nalgebra,,43646719.0,23316062
mat2 transpose,nalgebra,,44982175.0,23858296
mat2 transpose,nalgebra,,45721449.0,24400530
mat2 transpose,nalgebra,,46718561.0,24942764
mat2 transpose,nalgebra,,47779847.0,25484998
mat2 transpose,nalgebra,,48769675.0,26027232
mat2 transpose,nalgebra,,49746186.0,26569466
mat2 transpose,nalgebra,,50778985.0,27111700
mat2 transpose,nalgebra,,51748827.0,27653934
mat2 transpose,nalgebra,,52870829.0,28196168
mat2 transpose,nalgebra,,53979170.0,28738402
mat2 transpose,nalgebra,,54958326.0,29280636
mat2 transpose,nalgebra,,55144469.0,29822870
mat2 transpose,nalgebra,,55355920.0,30365104
mat2 transpose,nalgebra,,56347045.0,30907338
mat2 transpose,nalgebra,,57311327.0,31449572
mat2 transpose,nalgebra,,58524151.0,31991806
mat2 transpose,nalgebra,,59277724.0,32534040
mat2 transpose,nalgebra,,60309979.0,33076274
mat2 transpose,nalgebra,,61232420.0,33618508
mat2 transpose,nalgebra,,62515527.0,34160742
mat2 transpose,nalgebra,,63247493.0,34702976
mat2 transpose,nalgebra,,64266980.0,35245210
mat2 transpose,nalgebra,,65251396.0,35787444
mat2 transpose,nalgebra,,66183007.0,36329678
mat2 transpose,nalgebra,,67165184.0,36871912
mat2 transpose,nalgebra,,68153530.0,37414146
mat2 transpose,nalgebra,,69181547.0,37956380
mat2 transpose,nalgebra,,70451367.0,38498614
mat2 transpose,nalgebra,,71613348.0,39040848
mat2 transpose,nalgebra,,72128704.0,39583082
mat2 transpose,nalgebra,,73105976.0,40125316
mat2 transpose,nalgebra,,74363148.0,40667550
mat2 transpose,nalgebra,,75106970.0,41209784
mat2 transpose,nalgebra,,76078711.0,41752018
mat2 transpose,nalgebra,,78712924.0,42294252
mat2 transpose,nalgebra,,80341222.0,42836486
mat2 transpose,nalgebra,,81526985.0,43378720
mat2 transpose,nalgebra,,82328868.0,43920954
mat2 transpose,nalgebra,,82191017.0,44463188
mat2 transpose,nalgebra,,81955550.0,45005422
mat2 transpose,nalgebra,,83014451.0,45547656
mat2 transpose,nalgebra,,83916422.0,46089890
mat2 transpose,nalgebra,,84964281.0,46632124
mat2 transpose,nalgebra,,86303554.0,47174358
mat2 transpose,nalgebra,,86977781.0,47716592
mat2 transpose,nalgebra,,87911258.0,48258826
mat2 transpose,nalgebra,,88893159.0,48801060
mat2 transpose,nalgebra,,90173158.0,49343294
mat2 transpose,nalgebra,,90857153.0,49885528
mat2 transpose,nalgebra,,91923277.0,50427762
mat2 transpose,nalgebra,,93184468.0,50969996
mat2 transpose,nalgebra,,94034453.0,51512230
mat2 transpose,nalgebra,,94788120.0,52054464
mat2 transpose,nalgebra,,95948571.0,52596698
mat2 transpose,nalgebra,,96829253.0,53138932
mat2 transpose,nalgebra,,97830614.0,53681166
mat2 transpose,nalgebra,,99358957.0,54223400
