group,function,value,sample_time_nanos,iteration_count
mat2 transpose,nalgebra,,971014.0,533663
mat2 transpose,nalgebra,,1936286.0,1067326
mat2 transpose,nalgebra,,2908132.0,1600989
mat2 transpose,nalgebra,,3922832.0,2134652
mat2 transpose,nalgebra,,5029529.0,2668315
mat2 transpose,nalgebra,,5812930.0,3201978
mat2 transpose,nalgebra,,6983853.0,3735641
mat2 transpose,nalgebra,,7875187.0,4269304
mat2 transpose,nalgebra,,9015409.0,4802967
mat2 transpose,nalgebra,,9728156.0,5336630
mat2 transpose,nalgebra,,10815534.0,5870293
mat2 transpose,nalgebra,,11691501.0,6403956
mat2 transpose,nalgebra,,12595723.0,6937619
mat2 transpose,nalgebra,,13640682.0,7471282
mat2 transpose,nalgebra,,14633552.0,8004945
mat2 transpose,nalgebra,,15589858.0,8538608
mat2 transpose,nalgebra,,16553706.0,9072271
mat2 transpose,nalgebra,,17526581.0,9605934
mat2 transpose,nalgebra,,18538369.0,10139597
mat2 transpose,nalgebra,,19557997.0,10673260
mat2 transpose,nalgebra,,20443260.0,11206923
mat2 transpose,nalgebra,,21498599.0,11740586
mat2 transpose,nalgebra,,22828164.0,12274249
mat2 transpose,nalgebra,,23341927.0,12807912
mat2 transpose,nalgebra,,24477517.0,13341575
mat2 transpose,nalgebra,,25381991.0,13875238
mat2 transpose,nalgebra,,26374696.0,14408901
mat2 transpose,nalgebra,,27394486.0,14942564
mat2 transpose,nalgebra,,28380282.0,15476227
mat2 transpose,nalgebra,,29284518.0,16009890
mat2 transpose,nalgebra,,30432456.0,16543553
mat2 transpose,nalgebra,,31346454.0,17077216
mat2 transpose,nalgebra,,33112425.0,17610879
mat2 transpose,nalgebra,,34865570.0,18144542
mat2 transpose,nalgebra,,35200886.0,18678205
mat2 transpose,nalgebra,,36116458.0,19211868
mat2 transpose,nalgebra,,37245325.0,19745531
mat2 transpose,nalgebra,,37270837.0,20279194
mat2 transpose,nalgebra,,38004770.0,20812857
mat2 transpose,nalgebra,,38992352.0,21346520
mat2 transpose,nalgebra,,39888015.0,21880183
mat2 transpose,nalgebra,,40776014.0,22413846
mat2 transpose,nalgebra,,41916634.0,22947509
mat2 transpose,nalgebra,,42853586.0,23481172
mat2 transpose,nalgebra,,43721723.0,24014835
mat2 transpose,nalgebra,,45003984.0,24548498
mat2 transpose,nalgebra,,45944609.0,25082161
mat2 transpose,nalgebra,,46736659.0,25615824
mat2 transpose,nalgebra,,47864171.0,26149487
mat2 transpose,nalgebra,,49286622.0,26683150
mat2 transpose,nalgebra,,51372432.0,27216813
mat2 transpose,nalgebra,,51310037.0,27750476
mat2 transpose,nalgebra,,52287140.0,28284139
mat2 transpose,nalgebra,,52960030.0,28817802
mat2 transpose,nalgebra,,54037992.0,29351465
mat2 transpose,nalgebra,,56049792.0,29885128
mat2 transpose,nalgebra,,56592824.0,30418791
mat2 transpose,nalgebra,,56469019.0,30952454
mat2 transpose,nalgebra,,57372468.0,31486117
mat2 transpose,nalgebra,,58366389.0,32019780
mat2 transpose,nalgebra,,59322890.0,32553443
mat2 transpose,nalgebra,,60241767.0,33087106
mat2 transpose,nalgebra,,61887607.0,33620769
mat2 transpose,nalgebra,,63171246.0,34154432
mat2 transpose,nalgebra,,63604106.0,34688095
mat2 transpose,nalgebra,,64456626.0,35221758
mat2 transpose,nalgebra,,65352324.0,35755421
mat2 transpose,nalgebra,,67047869.0,36289084
mat2 transpose,nalgebra,,67780352.0,36822747
mat2 transpose,nalgebra,,68446931.0,37356410
mat2 transpose,nalgebra,,70253958.0,37890073
mat2 transpose,nalgebra,,72271202.0,38423736
mat2 transpose,nalgebra,,71871319.0,38957399
mat2 transpose,nalgebra,,73312482.0,39491062
mat2 transpose,nalgebra,,73573598.0,40024725
mat2 transpose,nalgebra,,74058601.0,40558388
mat2 transpose,nalgebra,,75036430.0,41092051
mat2 transpose,nalgebra,,76041948.0,41625714
mat2 transpose,nalgebra,,77187330.0,42159377
mat2 transpose,nalgebra,,77939275.0,42693040
mat2 transpose,nalgebra,,79691855.0,43226703
mat2 transpose,nalgebra,,80087102.0,43760366
mat2 transpose,nalgebra,,80779257.0,44294029
mat2 transpose,nalgebra,,81906052.0,44827692
mat2 transpose,nalgebra,,84548830.0,45361355
mat2 transpose,nalgebra,,86121192.0,45895018
mat2 transpose,nalgebra,,84996101.0,46428681
mat2 transpose,nalgebra,,85889936.0,46962344
mat2 transpose,nalgebra,,87512759.0,47496007
mat2 transpose,nalgebra,,88658837.0,48029670
mat2 transpose,nalgebra,,89616484.0,48563333
mat2 transpose,nalgebra,,90299759.0,49096996
mat2 transpose,nalgebra,,91917027.0,49630659
mat2 transpose,nalgebra,,92621153.0,50164322
mat2 transpose,nalgebra,,96635302.0,50697985
mat2 transpose,nalgebra,,95597960.0,51231648
mat2 transpose,nalgebra,,98987107.0,51765311
mat2 transpose,nalgebra,,95619052.0,52298974
mat2 transpose,nalgebra,,96281657.0,52832637
mat2 transpose,nalgebra,,97877232.0,53366300
