group,function,value,sample_time_nanos,iteration_count
mat2 transpose,nalgebra,,983635.0,542795
mat2 transpose,nalgebra,,1969932.0,1085590
mat2 transpose,nalgebra,,2993925.0,1628385
mat2 transpose,nalgebra,,3965914.0,2171180
mat2 transpose,nalgebra,,5077700.0,2713975
mat2 transpose,nalgebra,,5927029.0,3256770
mat2 transpose,nalgebra,,7174957.0,3799565
mat2 transpose,nalgebra,,7939396.0,4342360
mat2 transpose,nalgebra,,8924021.0,4885155
mat2 transpose,nalgebra,,9884005.0,5427950
mat2 transpose,nalgebra,,10867779.0,5970745
mat2 transpose,nalgebra,,11830057.0,6513540
mat2 transpose,nalgebra,,12836995.0,7056335
mat2 transpose,nalgebra,,13798498.0,7599130
mat2 transpose,nalgebra,,14802048.0,8141925
mat2 transpose,nalgebra,,15765903.0,8684720
mat2 transpose,nalgebra,,16752605.0,9227515
mat2 transpose,nalgebra,,17732618.0,9770310
mat2 transpose,nalgebra,,18720008.0,10313105
mat2 transpose,nalgebra,,19746301.0,10855900
mat2 transpose,nalgebra,,20708058.0,11398695
mat2 transpose,nalgebra,,21670272.0,11941490
mat2 transpose,nalgebra,,22655507.0,12484285
mat2 transpose,nalgebra,,23701586.0,13027080
mat2 transpose,nalgebra,,24644961.0,13569875
mat2 transpose,nalgebra,,25651183.0,14112670
mat2 transpose,nalgebra,,26611984.0,14655465
mat2 transpose,nalgebra,,27596689.0,15198260
mat2 transpose,nalgebra,,28601975.0,15741055
mat2 transpose,nalgebra,,29650083.0,16283850
mat2 transpose,nalgebra,,30597288.0,16826645
mat2 transpose,nalgebra,,31558493.0,17369440
mat2 transpose,nalgebra,,33221998.0,17912235
mat2 transpose,nalgebra,,33784432.0,18455030
mat2 transpose,nalgebra,,34824523.0,18997825
mat2 transpose,nalgebra,,35515678.0,19540620
mat2 transpose,nalgebra,,36559031.0,20083415
mat2 transpose,nalgebra,,37459141.0,20626210
mat2 transpose,nalgebra,,38480999.0,21169005
mat2 transpose,nalgebra,,39622382.0,21711800
mat2 transpose,nalgebra,,40568041.0,22254595
mat2 transpose,nalgebra,,41423034.0,22797390
mat2 transpose,nalgebra,,42401433.0,23340185
mat2 transpose,nalgebra,,43348346.0,23882980
mat2 transpose,nalgebra,,44396187.0,24425775
mat2 transpose,nalgebra,,45357911.0,24968570
mat2 transpose,nalgebra,,46364722.0,25511365
mat2 transpose,nalgebra,,47302471.0,26054160
mat2 transpose,nalgebra,,48332702.0,26596955
mat2 transpose,nalgebra,,49276905.0,27139750
mat2 transpose,nalgebra,,50314069.0,27682545
mat2 transpose,nalgebra,,51281037.0,28225340
mat2 transpose,nalgebra,,52472652.0,28768135
mat2 transpose,nalgebra,,53326290.0,29310930
mat2 transpose,nalgebra,,54233591.0,29853725
mat2 transpose,nalgebra,,55319878.0,30396520
mat2 transpose,nalgebra,,56206164.0,30939315
mat2 transpose,nalgebra,,57256739.0,31482110
mat2 transpose,nalgebra,,58149466.0,32024905
mat2 transpose,nalgebra,,59239083.0,32567700
mat2 transpose,nalgebra,,60184527.0,33110495
mat2 transpose,nalgebra,,61141495.0,33653290
mat2 transpose,nalgebra,,62097810.0,34196085
mat2 transpose,nalgebra,,63100730.0,34738880
mat2 transpose,nalgebra,,64101513.0,35281675
mat2 transpose,nalgebra,,65259385.0,35824470
mat2 transpose,nalgebra,,66067804.0,36367265
mat2 transpose,nalgebra,,67067407.0,36910060
mat2 transpose,nalgebra,,68839849.0,37452855
mat2 transpose,nalgebra,,69031087.0,37995650
mat2 transpose,nalgebra,,70092799.0,38538445
mat2 transpose,nalgebra,,71026758.0,39081240
mat2 transpose,nalgebra,,72102804.0,39624035
mat2 transpose,nalgebra,,73045439.0,40166830
mat2 transpose,nalgebra,,74084265.0,40709625
mat2 transpose,nalgebra,,74951258.0,41252420
mat2 transpose,nalgebra,,76012077.0,41795215
mat2 transpose,nalgebra,,77029570.0,42338010
mat2 transpose,nalgebra,,77898723.0,42880805
mat2 transpose,nalgebra,,78880168.0,43423600
mat2 transpose,nalgebra,,79844714.0,43966395
mat2 transpose,nalgebra,,80890473.0,44509190
mat2 transpose,nalgebra,,81850219.0,45051985
mat2 transpose,nalgebra,,82841750.0,45594780
mat2 transpose,nalgebra,,83862675.0,46137575
mat2 transpose,nalgebra,,84866855.0,46680370
mat2 transpose,nalgebra,,86052021.0,47223165
mat2 transpose,nalgebra,,86837714.0,47765960
mat2 transpose,nalgebra,,87802293.0,48308755
mat2 transpose,nalgebra,,88747302.0,48851550
mat2 transpose,nalgebra,,89753649.0,49394345
mat2 transpose,nalgebra,,90712792.0,49937140
mat2 transpose,nalgebra,,91703845.0,50479935
mat2 transpose,nalgebra,,92694082.0,51022730
mat2 transpose,nalgebra,,93706637.0,51565525
mat2 transpose,nalgebra,,95093750.0,52108320
mat2 transpose,nalgebra,,95731096.0,52651115
mat2 transpose,nalgebra,,101944304.0,53193910
mat2 transpose,nalgebra,,105576516.0,53736705
mat2 transpose,nalgebra,,106378079.0,54279500
