group,function,value,sample_time_nanos,iteration_count
mat2 mul mat2,nalgebra,,7717.0,2137
mat2 mul mat2,nalgebra,,15391.0,4274
mat2 mul mat2,nalgebra,,23129.0,6411
mat2 mul mat2,nalgebra,,30750.0,8548
mat2 mul mat2,nalgebra,,38417.0,10685
mat2 mul mat2,nalgebra,,46055.0,12822
mat2 mul mat2,nalgebra,,55508.0,14959
mat2 mul mat2,nalgebra,,61442.0,17096
mat2 mul mat2,nalgebra,,69123.0,19233
mat2 mul mat2,nalgebra,,81456.0,21370
mat2 mul mat2,nalgebra,,84417.0,23507
mat2 mul mat2,nalgebra,,92160.0,25644
mat2 mul mat2,nalgebra,,99860.0,27781
mat2 mul mat2,nalgebra,,107527.0,29918
mat2 mul mat2,nalgebra,,115205.0,32055
mat2 mul mat2,nalgebra,,122937.0,34192
mat2 mul mat2,nalgebra,,130570.0,36329
mat2 mul mat2,nalgebra,,138285.0,38466
mat2 mul mat2,nalgebra,,145923.0,40603
mat2 mul mat2,nalgebra,,153589.0,42740
mat2 mul mat2,nalgebra,,161325.0,44877
mat2 mul mat2,nalgebra,,168948.0,47014
mat2 mul mat2,nalgebra,,176689.0,49151
mat2 mul mat2,nalgebra,,184376.0,51288
mat2 mul mat2,nalgebra,,192045.0,53425
mat2 mul mat2,nalgebra,,199662.0,55562
mat2 mul mat2,nalgebra,,207345.0,57699
mat2 mul mat2,nalgebra,,214898.0,59836
mat2 mul mat2,nalgebra,,222663.0,61973
mat2 mul mat2,nalgebra,,230378.0,64110
mat2 mul mat2,nalgebra,,238141.0,66247
mat2 mul mat2,nalgebra,,245745.0,68384
mat2 mul mat2,nalgebra,,253377.0,70521
mat2 mul mat2,nalgebra,,261097.0,72658
mat2 mul mat2,nalgebra,,268911.0,74795
mat2 mul mat2,nalgebra,,276437.0,76932
mat2 mul mat2,nalgebra,,284271.0,79069
mat2 mul mat2,nalgebra,,291811.0,81206
mat2 mul mat2,nalgebra,,299610.0,83343
mat2 mul mat2,nalgebra,,307331.0,85480
mat2 mul mat2,nalgebra,,314794.0,87617
mat2 mul mat2,nalgebra,,324180.0,89754
mat2 mul mat2,nalgebra,,330158.0,91891
mat2 mul mat2,nalgebra,,338016.0,94028
mat2 mul mat2,nalgebra,,345703.0,96165
mat2 mul mat2,nalgebra,,353083.0,98302
mat2 mul mat2,nalgebra,,360984.0,100439
mat2 mul mat2,nalgebra,,368436.0,102576
mat2 mul mat2,nalgebra,,376500.0,104713
mat2 mul mat2,nalgebra,,385475.0,106850
mat2 mul mat2,nalgebra,,391468.0,108987
mat2 mul mat2,nalgebra,,399295.0,111124
mat2 mul mat2,nalgebra,,406972.0,113261
mat2 mul mat2,nalgebra,,414482.0,115398
mat2 mul mat2,nalgebra,,422131.0,117535
mat2 mul mat2,nalgebra,,429805.0,119672
mat2 mul mat2,nalgebra,,437683.0,121809
mat2 mul mat2,nalgebra,,445343.0,123946
mat2 mul mat2,nalgebra,,453028.0,126083
mat2 mul mat2,nalgebra,,470094.0,128220
mat2 mul mat2,nalgebra,,468246.0,130357
mat2 mul mat2,nalgebra,,476308.0,132494
mat2 mul mat2,nalgebra,,484065.0,134631
mat2 mul mat2,nalgebra,,492942.0,136768
mat2 mul mat2,nalgebra,,499440.0,138905
mat2 mul mat2,nalgebra,,506962.0,141042
mat2 mul mat2,nalgebra,,516694.0,143179
mat2 mul mat2,nalgebra,,531646.0,145316
mat2 mul mat2,nalgebra,,529817.0,147453
mat2 mul mat2,nalgebra,,537277.0,149590
mat2 mul mat2,nalgebra,,545183.0,151727
mat2 mul mat2,nalgebra,,553147.0,153864
mat2 mul mat2,nalgebra,,560516.0,156001
mat2 mul mat2,nalgebra,,569999.0,158138
mat2 mul mat2,nalgebra,,576181.0,160275
mat2 mul mat2,nalgebra,,583932.0,162412
mat2 mul mat2,nalgebra,,591016.0,164549
mat2 mul mat2,nalgebra,,598925.0,166686
mat2 mul mat2,nalgebra,,608185.0,168823
mat2 mul mat2,nalgebra,,634611.0,170960
mat2 mul mat2,nalgebra,,753888.0,173097
mat2 mul mat2,nalgebra,,750910.0,175234
mat2 mul mat2,nalgebra,,641340.0,177371
mat2 mul mat2,nalgebra,,646989.0,179508
mat2 mul mat2,nalgebra,,652656.0,181645
mat2 mul mat2,nalgebra,,660093.0,183782
mat2 mul mat2,nalgebra,,688393.0,185919
mat2 mul mat2,nalgebra,,676119.0,188056
mat2 mul mat2,nalgebra,,683365.0,190193
mat2 mul mat2,nalgebra,,690831.0,192330
mat2 mul mat2,nalgebra,,698495.0,194467
mat2 mul mat2,nalgebra,,708245.0,196604
mat2 mul mat2,nalgebra,,714480.0,198741
mat2 mul mat2,nalgebra,,722219.0,200878
mat2 mul mat2,nalgebra,,729899.0,203015
mat2 mul mat2,nalgebra,,737586.0,205152
mat2 mul mat2,nalgebra,,745290.0,207289
mat2 mul mat2,nalgebra,,752483.0,209426
mat2 mul mat2,nalgebra,,761657.0,211563
mat2 mul mat2,nalgebra,,767811.0,213700
