group,function,value,sample_time_nanos,iteration_count
mat2 mul mat2,nalgebra,,7494.0,2069
mat2 mul mat2,nalgebra,,14949.0,4138
mat2 mul mat2,nalgebra,,22379.0,6207
mat2 mul mat2,nalgebra,,29847.0,8276
mat2 mul mat2,nalgebra,,37223.0,10345
mat2 mul mat2,nalgebra,,44787.0,12414
mat2 mul mat2,nalgebra,,52083.0,14483
mat2 mul mat2,nalgebra,,59519.0,16552
mat2 mul mat2,nalgebra,,67179.0,18621
mat2 mul mat2,nalgebra,,74418.0,20690
mat2 mul mat2,nalgebra,,82089.0,22759
mat2 mul mat2,nalgebra,,89204.0,24828
mat2 mul mat2,nalgebra,,96739.0,26897
mat2 mul mat2,nalgebra,,104493.0,28966
mat2 mul mat2,nalgebra,,111535.0,31035
mat2 mul mat2,nalgebra,,119398.0,33104
mat2 mul mat2,nalgebra,,126437.0,35173
mat2 mul mat2,nalgebra,,133831.0,37242
mat2 mul mat2,nalgebra,,141278.0,39311
mat2 mul mat2,nalgebra,,149261.0,41380
mat2 mul mat2,nalgebra,,156212.0,43449
mat2 mul mat2,nalgebra,,163584.0,45518
mat2 mul mat2,nalgebra,,200562.0,47587
mat2 mul mat2,nalgebra,,214897.0,49656
mat2 mul mat2,nalgebra,,217168.0,51725
mat2 mul mat2,nalgebra,,229220.0,53794
mat2 mul mat2,nalgebra,,239388.0,55863
mat2 mul mat2,nalgebra,,250725.0,57932
mat2 mul mat2,nalgebra,,258697.0,60001
mat2 mul mat2,nalgebra,,265635.0,62070
mat2 mul mat2,nalgebra,,275711.0,64139
mat2 mul mat2,nalgebra,,285481.0,66208
mat2 mul mat2,nalgebra,,315447.0,68277
mat2 mul mat2,nalgebra,,300008.0,70346
mat2 mul mat2,nalgebra,,312000.0,72415
mat2 mul mat2,nalgebra,,320368.0,74484
mat2 mul mat2,nalgebra,,328856.0,76553
mat2 mul mat2,nalgebra,,337952.0,78622
mat2 mul mat2,nalgebra,,338766.0,80691
mat2 mul mat2,nalgebra,,355744.0,82760
mat2 mul mat2,nalgebra,,365754.0,84829
mat2 mul mat2,nalgebra,,373314.0,86898
mat2 mul mat2,nalgebra,,382431.0,88967
mat2 mul mat2,nalgebra,,388235.0,91036
mat2 mul mat2,nalgebra,,400753.0,93105
mat2 mul mat2,nalgebra,,343365.0,95174
mat2 mul mat2,nalgebra,,349633.0,97243
mat2 mul mat2,nalgebra,,356691.0,99312
mat2 mul mat2,nalgebra,,364189.0,101381
mat2 mul mat2,nalgebra,,371618.0,103450
mat2 mul mat2,nalgebra,,379386.0,105519
mat2 mul mat2,nalgebra,,386775.0,107588
mat2 mul mat2,nalgebra,,393898.0,109657
mat2 mul mat2,nalgebra,,401314.0,111726
mat2 mul mat2,nalgebra,,410767.0,113795
mat2 mul mat2,nalgebra,,416209.0,115864
mat2 mul mat2,nalgebra,,425326.0,117933
mat2 mul mat2,nalgebra,,431036.0,120002
mat2 mul mat2,nalgebra,,438478.0,122071
mat2 mul mat2,nalgebra,,445910.0,124140
mat2 mul mat2,nalgebra,,453364.0,126209
mat2 mul mat2,nalgebra,,460777.0,128278
mat2 mul mat2,nalgebra,,470208.0,130347
mat2 mul mat2,nalgebra,,475963.0,132416
mat2 mul mat2,nalgebra,,483516.0,134485
mat2 mul mat2,nalgebra,,490484.0,136554
mat2 mul mat2,nalgebra,,497970.0,138623
mat2 mul mat2,nalgebra,,506979.0,140692
mat2 mul mat2,nalgebra,,513285.0,142761
mat2 mul mat2,nalgebra,,520604.0,144830
mat2 mul mat2,nalgebra,,528126.0,146899
mat2 mul mat2,nalgebra,,535127.0,148968
mat2 mul mat2,nalgebra,,544402.0,151037
mat2 mul mat2,nalgebra,,549974.0,153106
mat2 mul mat2,nalgebra,,557393.0,155175
mat2 mul mat2,nalgebra,,565338.0,157244
mat2 mul mat2,nalgebra,,605555.0,159313
mat2 mul mat2,nalgebra,,597296.0,161382
mat2 mul mat2,nalgebra,,604377.0,163451
mat2 mul mat2,nalgebra,,612474.0,165520
mat2 mul mat2,nalgebra,,620215.0,167589
mat2 mul mat2,nalgebra,,627307.0,169658
mat2 mul mat2,nalgebra,,636862.0,171727
mat2 mul mat2,nalgebra,,673951.0,173796
mat2 mul mat2,nalgebra,,650758.0,175865
mat2 mul mat2,nalgebra,,679808.0,177934
mat2 mul mat2,nalgebra,,665577.0,180003
mat2 mul mat2,nalgebra,,693813.0,182072
mat2 mul mat2,nalgebra,,680854.0,184141
mat2 mul mat2,nalgebra,,688512.0,186210
mat2 mul mat2,nalgebra,,716910.0,188279
mat2 mul mat2,nalgebra,,703885.0,190348
mat2 mul mat2,nalgebra,,691346.0,192417
mat2 mul mat2,nalgebra,,699100.0,194486
mat2 mul mat2,nalgebra,,706041.0,196555
mat2 mul mat2,nalgebra,,733678.0,198624
mat2 mul mat2,nalgebra,,720891.0,200693
mat2 mul mat2,nalgebra,,728991.0,202762
mat2 mul mat2,nalgebra,,736426.0,204831
mat2 mul mat2,nalgebra,,743168.0,206900
