group,function,value,sample_time_nanos,iteration_count
mat3 transpose,cgmath,,955995.0,272610
mat3 transpose,cgmath,,1912124.0,545220
mat3 transpose,cgmath,,2930175.0,817830
mat3 transpose,cgmath,,3965038.0,1090440
mat3 transpose,cgmath,,4853074.0,1363050
mat3 transpose,cgmath,,5795152.0,1635660
mat3 transpose,cgmath,,7091827.0,1908270
mat3 transpose,cgmath,,7992845.0,2180880
mat3 transpose,cgmath,,8936582.0,2453490
mat3 transpose,cgmath,,9894104.0,2726100
mat3 transpose,cgmath,,10631548.0,2998710
mat3 transpose,cgmath,,11698461.0,3271320
mat3 transpose,cgmath,,12633557.0,3543930
mat3 transpose,cgmath,,13577609.0,3816540
mat3 transpose,cgmath,,14510258.0,4089150
mat3 transpose,cgmath,,15508151.0,4361760
mat3 transpose,cgmath,,16440413.0,4634370
mat3 transpose,cgmath,,17423076.0,4906980
mat3 transpose,cgmath,,18505320.0,5179590
mat3 transpose,cgmath,,19525966.0,5452200
mat3 transpose,cgmath,,20307362.0,5724810
mat3 transpose,cgmath,,21669881.0,5997420
mat3 transpose,cgmath,,22237550.0,6270030
mat3 transpose,cgmath,,23308552.0,6542640
mat3 transpose,cgmath,,24049402.0,6815250
mat3 transpose,cgmath,,25102980.0,7087860
mat3 transpose,cgmath,,26153218.0,7360470
mat3 transpose,cgmath,,27021951.0,7633080
mat3 transpose,cgmath,,27953225.0,7905690
mat3 transpose,cgmath,,28907145.0,8178300
mat3 transpose,cgmath,,29785348.0,8450910
mat3 transpose,cgmath,,31244778.0,8723520
mat3 transpose,cgmath,,31699708.0,8996130
mat3 transpose,cgmath,,32659049.0,9268740
mat3 transpose,cgmath,,33697237.0,9541350
mat3 transpose,cgmath,,34674986.0,9813960
mat3 transpose,cgmath,,37127014.0,10086570
mat3 transpose,cgmath,,37501344.0,10359180
mat3 transpose,cgmath,,37417782.0,10631790
mat3 transpose,cgmath,,38432042.0,10904400
mat3 transpose,cgmath,,39717468.0,11177010
mat3 transpose,cgmath,,40261347.0,11449620
mat3 transpose,cgmath,,41318103.0,11722230
mat3 transpose,cgmath,,42368947.0,11994840
mat3 transpose,cgmath,,43395605.0,12267450
mat3 transpose,cgmath,,44165281.0,12540060
mat3 transpose,cgmath,,45227510.0,12812670
mat3 transpose,cgmath,,46080147.0,13085280
mat3 transpose,cgmath,,47137995.0,13357890
mat3 transpose,cgmath,,48041272.0,13630500
mat3 transpose,cgmath,,49276318.0,13903110
mat3 transpose,cgmath,,49958580.0,14175720
mat3 transpose,cgmath,,50949380.0,14448330
mat3 transpose,cgmath,,52434875.0,14720940
mat3 transpose,cgmath,,53236521.0,14993550
mat3 transpose,cgmath,,54380387.0,15266160
mat3 transpose,cgmath,,55478810.0,15538770
mat3 transpose,cgmath,,57317331.0,15811380
mat3 transpose,cgmath,,58152024.0,16083990
mat3 transpose,cgmath,,57789375.0,16356600
mat3 transpose,cgmath,,59072993.0,16629210
mat3 transpose,cgmath,,60765169.0,16901820
mat3 transpose,cgmath,,61249962.0,17174430
mat3 transpose,cgmath,,62135944.0,17447040
mat3 transpose,cgmath,,63498405.0,17719650
mat3 transpose,cgmath,,64332435.0,17992260
mat3 transpose,cgmath,,65058335.0,18264870
mat3 transpose,cgmath,,66918859.0,18537480
mat3 transpose,cgmath,,67315346.0,18810090
mat3 transpose,cgmath,,68002143.0,19082700
mat3 transpose,cgmath,,68677751.0,19355310
mat3 transpose,cgmath,,69700799.0,19627920
mat3 transpose,cgmath,,70815042.0,19900530
mat3 transpose,cgmath,,74004524.0,20173140
mat3 transpose,cgmath,,74201848.0,20445750
mat3 transpose,cgmath,,75192341.0,20718360
mat3 transpose,cgmath,,76166163.0,20990970
mat3 transpose,cgmath,,77769681.0,21263580
mat3 transpose,cgmath,,78298114.0,21536190
mat3 transpose,cgmath,,77583145.0,21808800
mat3 transpose,cgmath,,78634756.0,22081410
mat3 transpose,cgmath,,82112126.0,22354020
mat3 transpose,cgmath,,83889478.0,22626630
mat3 transpose,cgmath,,87461830.0,22899240
mat3 transpose,cgmath,,83060731.0,23171850
mat3 transpose,cgmath,,84248226.0,23444460
mat3 transpose,cgmath,,85639188.0,23717070
mat3 transpose,cgmath,,86217962.0,23989680
mat3 transpose,cgmath,,85565838.0,24262290
mat3 transpose,cgmath,,86474995.0,24534900
mat3 transpose,cgmath,,87602808.0,24807510
mat3 transpose,cgmath,,88504947.0,25080120
mat3 transpose,cgmath,,90386926.0,25352730
mat3 transpose,cgmath,,90386869.0,25625340
mat3 transpose,cgmath,,92616088.0,25897950
mat3 transpose,cgmath,,93204796.0,26170560
mat3 transpose,cgmath,,93807492.0,26443170
mat3 transpose,cgmath,,97724672.0,26715780
mat3 transpose,cgmath,,96882091.0,26988390
mat3 transpose,cgmath,,96424901.0,27261000
