group,function,value,sample_time_nanos,iteration_count
mat3 transpose,cgmath,,982735.0,280386
mat3 transpose,cgmath,,1968313.0,560772
mat3 transpose,cgmath,,2946995.0,841158
mat3 transpose,cgmath,,4133599.0,1121544
mat3 transpose,cgmath,,4981837.0,1401930
mat3 transpose,cgmath,,5919004.0,1682316
mat3 transpose,cgmath,,7311876.0,1962702
mat3 transpose,cgmath,,7865570.0,2243088
mat3 transpose,cgmath,,8935700.0,2523474
mat3 transpose,cgmath,,9895332.0,2803860
mat3 transpose,cgmath,,10853365.0,3084246
mat3 transpose,cgmath,,11877661.0,3364632
mat3 transpose,cgmath,,12799131.0,3645018
mat3 transpose,cgmath,,13807405.0,3925404
mat3 transpose,cgmath,,14748569.0,4205790
mat3 transpose,cgmath,,15751616.0,4486176
mat3 transpose,cgmath,,16796295.0,4766562
mat3 transpose,cgmath,,17885969.0,5046948
mat3 transpose,cgmath,,18761612.0,5327334
mat3 transpose,cgmath,,19683326.0,5607720
mat3 transpose,cgmath,,20707952.0,5888106
mat3 transpose,cgmath,,21673123.0,6168492
mat3 transpose,cgmath,,22710077.0,6448878
mat3 transpose,cgmath,,23654737.0,6729264
mat3 transpose,cgmath,,24595621.0,7009650
mat3 transpose,cgmath,,25976517.0,7290036
mat3 transpose,cgmath,,26645018.0,7570422
mat3 transpose,cgmath,,27549939.0,7850808
mat3 transpose,cgmath,,28572902.0,8131194
mat3 transpose,cgmath,,29537295.0,8411580
mat3 transpose,cgmath,,30697778.0,8691966
mat3 transpose,cgmath,,31683230.0,8972352
mat3 transpose,cgmath,,32484117.0,9252738
mat3 transpose,cgmath,,33546692.0,9533124
mat3 transpose,cgmath,,34469962.0,9813510
mat3 transpose,cgmath,,35491156.0,10093896
mat3 transpose,cgmath,,36534612.0,10374282
mat3 transpose,cgmath,,37394780.0,10654668
mat3 transpose,cgmath,,38462063.0,10935054
mat3 transpose,cgmath,,39438431.0,11215440
mat3 transpose,cgmath,,40353632.0,11495826
mat3 transpose,cgmath,,41428975.0,11776212
mat3 transpose,cgmath,,42705073.0,12056598
mat3 transpose,cgmath,,43462124.0,12336984
mat3 transpose,cgmath,,44317358.0,12617370
mat3 transpose,cgmath,,45368176.0,12897756
mat3 transpose,cgmath,,46406935.0,13178142
mat3 transpose,cgmath,,47373393.0,13458528
mat3 transpose,cgmath,,48316187.0,13738914
mat3 transpose,cgmath,,49335931.0,14019300
mat3 transpose,cgmath,,50442976.0,14299686
mat3 transpose,cgmath,,51218351.0,14580072
mat3 transpose,cgmath,,52212997.0,14860458
mat3 transpose,cgmath,,53245594.0,15140844
mat3 transpose,cgmath,,54318960.0,15421230
mat3 transpose,cgmath,,55534213.0,15701616
mat3 transpose,cgmath,,56161102.0,15982002
mat3 transpose,cgmath,,57179433.0,16262388
mat3 transpose,cgmath,,58068699.0,16542774
mat3 transpose,cgmath,,59201543.0,16823160
mat3 transpose,cgmath,,63680017.0,17103546
mat3 transpose,cgmath,,61294968.0,17383932
mat3 transpose,cgmath,,62113163.0,17664318
mat3 transpose,cgmath,,63099554.0,17944704
mat3 transpose,cgmath,,64218324.0,18225090
mat3 transpose,cgmath,,65349643.0,18505476
mat3 transpose,cgmath,,66026342.0,18785862
mat3 transpose,cgmath,,66968967.0,19066248
mat3 transpose,cgmath,,67968635.0,19346634
mat3 transpose,cgmath,,70175718.0,19627020
mat3 transpose,cgmath,,72038274.0,19907406
mat3 transpose,cgmath,,73126221.0,20187792
mat3 transpose,cgmath,,74223410.0,20468178
mat3 transpose,cgmath,,75297237.0,20748564
mat3 transpose,cgmath,,76252116.0,21028950
mat3 transpose,cgmath,,77043365.0,21309336
mat3 transpose,cgmath,,78019922.0,21589722
mat3 transpose,cgmath,,78118836.0,21870108
mat3 transpose,cgmath,,77820348.0,22150494
mat3 transpose,cgmath,,79015273.0,22430880
mat3 transpose,cgmath,,79904790.0,22711266
mat3 transpose,cgmath,,81139959.0,22991652
mat3 transpose,cgmath,,81781809.0,23272038
mat3 transpose,cgmath,,82805836.0,23552424
mat3 transpose,cgmath,,83847736.0,23832810
mat3 transpose,cgmath,,84981968.0,24113196
mat3 transpose,cgmath,,85778952.0,24393582
mat3 transpose,cgmath,,86720424.0,24673968
mat3 transpose,cgmath,,88096787.0,24954354
mat3 transpose,cgmath,,88854344.0,25234740
mat3 transpose,cgmath,,89998401.0,25515126
mat3 transpose,cgmath,,90652547.0,25795512
mat3 transpose,cgmath,,91634821.0,26075898
mat3 transpose,cgmath,,92633879.0,26356284
mat3 transpose,cgmath,,94477853.0,26636670
mat3 transpose,cgmath,,95475583.0,26917056
mat3 transpose,cgmath,,116786652.0,27197442
mat3 transpose,cgmath,,118080643.0,27477828
mat3 transpose,cgmath,,119186262.0,27758214
mat3 transpose,cgmath,,120664529.0,28038600
