group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,1160125.0,ns,1852
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,2145552.0,ns,3704
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,3174858.0,ns,5556
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,4099550.0,ns,7408
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,5118202.0,ns,9260
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,6099208.0,ns,11112
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,7081558.0,ns,12964
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,8119297.0,ns,14816
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,9081361.0,ns,16668
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,10050441.0,ns,18520
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,11061088.0,ns,20372
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,12048916.0,ns,22224
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,13043959.0,ns,24076
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,13978991.0,ns,25928
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,15503484.0,ns,27780
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,16010814.0,ns,29632
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,16957561.0,ns,31484
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,18006702.0,ns,33336
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,18960680.0,ns,35188
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,19947292.0,ns,37040
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,20968702.0,ns,38892
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,21881343.0,ns,40744
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,22969532.0,ns,42596
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,23926598.0,ns,44448
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,24953869.0,ns,46300
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,25983440.0,ns,48152
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,27063524.0,ns,50004
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,27882532.0,ns,51856
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,28858382.0,ns,53708
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,29962719.0,ns,55560
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,30819451.0,ns,57412
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,31910593.0,ns,59264
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,32819872.0,ns,61116
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,33811953.0,ns,62968
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,34715421.0,ns,64820
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,35807588.0,ns,66672
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,36782225.0,ns,68524
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,37918854.0,ns,70376
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,38732920.0,ns,72228
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,39699746.0,ns,74080
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,40714777.0,ns,75932
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,41796533.0,ns,77784
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,42753141.0,ns,79636
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,43724687.0,ns,81488
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,44886605.0,ns,83340
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,45772921.0,ns,85192
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,46771225.0,ns,87044
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,47652882.0,ns,88896
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,48960571.0,ns,90748
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,49702053.0,ns,92600
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,50602815.0,ns,94452
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,51589958.0,ns,96304
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,52577090.0,ns,98156
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,53566432.0,ns,100008
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,54733882.0,ns,101860
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,56009701.0,ns,103712
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,56612537.0,ns,105564
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,57600913.0,ns,107416
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,58636359.0,ns,109268
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,59585314.0,ns,111120
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,60760577.0,ns,112972
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,61591598.0,ns,114824
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,62612974.0,ns,116676
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,63388870.0,ns,118528
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,64395899.0,ns,120380
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,65370917.0,ns,122232
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,66265554.0,ns,124084
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,67399622.0,ns,125936
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,68629535.0,ns,127788
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,69595147.0,ns,129640
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,70381481.0,ns,131492
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,71419576.0,ns,133344
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,72190795.0,ns,135196
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,73545920.0,ns,137048
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,74550796.0,ns,138900
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,75403340.0,ns,140752
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,76223230.0,ns,142604
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,77242636.0,ns,144456
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,78143991.0,ns,146308
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,79338810.0,ns,148160
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,80064276.0,ns,150012
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,81341782.0,ns,151864
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,81938748.0,ns,153716
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,83469286.0,ns,155568
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,83990827.0,ns,157420
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,85327014.0,ns,159272
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,87050304.0,ns,161124
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,87304218.0,ns,162976
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,87982620.0,ns,164828
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,89438235.0,ns,166680
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,90108047.0,ns,168532
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,91264478.0,ns,170384
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,91907939.0,ns,172236
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,93320577.0,ns,174088
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,93758836.0,ns,175940
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,95282595.0,ns,177792
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,95451413.0,ns,179644
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,97302795.0,ns,181496
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,97991456.0,ns,183348
wide matrix2 mul vector2,ultraviolet_f32x8,256,256,elements,99243985.0,ns,185200
