group,function,value,sample_time_nanos,iteration_count
quat mul quat,cgmath,,7810.0,1451
quat mul quat,cgmath,,15569.0,2902
quat mul quat,cgmath,,23330.0,4353
quat mul quat,cgmath,,41416.0,5804
quat mul quat,cgmath,,38906.0,7255
quat mul quat,cgmath,,46701.0,8706
quat mul quat,cgmath,,66848.0,10157
quat mul quat,cgmath,,62172.0,11608
quat mul quat,cgmath,,69925.0,13059
quat mul quat,cgmath,,77825.0,14510
quat mul quat,cgmath,,85502.0,15961
quat mul quat,cgmath,,93253.0,17412
quat mul quat,cgmath,,101105.0,18863
quat mul quat,cgmath,,108925.0,20314
quat mul quat,cgmath,,116326.0,21765
quat mul quat,cgmath,,124276.0,23216
quat mul quat,cgmath,,132128.0,24667
quat mul quat,cgmath,,140026.0,26118
quat mul quat,cgmath,,147230.0,27569
quat mul quat,cgmath,,155453.0,29020
quat mul quat,cgmath,,163008.0,30471
quat mul quat,cgmath,,170909.0,31922
quat mul quat,cgmath,,178731.0,33373
quat mul quat,cgmath,,186620.0,34824
quat mul quat,cgmath,,194416.0,36275
quat mul quat,cgmath,,202486.0,37726
quat mul quat,cgmath,,209804.0,39177
quat mul quat,cgmath,,217688.0,40628
quat mul quat,cgmath,,225394.0,42079
quat mul quat,cgmath,,233381.0,43530
quat mul quat,cgmath,,240930.0,44981
quat mul quat,cgmath,,248783.0,46432
quat mul quat,cgmath,,256471.0,47883
quat mul quat,cgmath,,264348.0,49334
quat mul quat,cgmath,,273435.0,50785
quat mul quat,cgmath,,279592.0,52236
quat mul quat,cgmath,,287557.0,53687
quat mul quat,cgmath,,295486.0,55138
quat mul quat,cgmath,,302594.0,56589
quat mul quat,cgmath,,310510.0,58040
quat mul quat,cgmath,,318647.0,59491
quat mul quat,cgmath,,326599.0,60942
quat mul quat,cgmath,,333568.0,62393
quat mul quat,cgmath,,341739.0,63844
quat mul quat,cgmath,,349857.0,65295
quat mul quat,cgmath,,357585.0,66746
quat mul quat,cgmath,,364791.0,68197
quat mul quat,cgmath,,373184.0,69648
quat mul quat,cgmath,,380251.0,71099
quat mul quat,cgmath,,390365.0,72550
quat mul quat,cgmath,,395469.0,74001
quat mul quat,cgmath,,404684.0,75452
quat mul quat,cgmath,,449504.0,76903
quat mul quat,cgmath,,420134.0,78354
quat mul quat,cgmath,,426241.0,79805
quat mul quat,cgmath,,435172.0,81256
quat mul quat,cgmath,,442577.0,82707
quat mul quat,cgmath,,452436.0,84158
quat mul quat,cgmath,,458159.0,85609
quat mul quat,cgmath,,466237.0,87060
quat mul quat,cgmath,,475119.0,88511
quat mul quat,cgmath,,481592.0,89962
quat mul quat,cgmath,,489793.0,91413
quat mul quat,cgmath,,497679.0,92864
quat mul quat,cgmath,,505284.0,94315
quat mul quat,cgmath,,513058.0,95766
quat mul quat,cgmath,,519603.0,97217
quat mul quat,cgmath,,528555.0,98668
quat mul quat,cgmath,,536667.0,100119
quat mul quat,cgmath,,543172.0,101570
quat mul quat,cgmath,,550717.0,103021
quat mul quat,cgmath,,580659.0,104472
quat mul quat,cgmath,,634171.0,105923
quat mul quat,cgmath,,575303.0,107374
quat mul quat,cgmath,,582914.0,108825
quat mul quat,cgmath,,591009.0,110276
quat mul quat,cgmath,,983390.0,111727
quat mul quat,cgmath,,606296.0,113178
quat mul quat,cgmath,,633882.0,114629
quat mul quat,cgmath,,641907.0,116080
quat mul quat,cgmath,,628947.0,117531
quat mul quat,cgmath,,639143.0,118982
quat mul quat,cgmath,,645167.0,120433
quat mul quat,cgmath,,653070.0,121884
quat mul quat,cgmath,,659331.0,123335
quat mul quat,cgmath,,668053.0,124786
quat mul quat,cgmath,,696496.0,126237
quat mul quat,cgmath,,686006.0,127688
quat mul quat,cgmath,,690814.0,129139
quat mul quat,cgmath,,699833.0,130590
quat mul quat,cgmath,,707109.0,132041
quat mul quat,cgmath,,716017.0,133492
quat mul quat,cgmath,,723525.0,134943
quat mul quat,cgmath,,732699.0,136394
quat mul quat,cgmath,,736515.0,137845
quat mul quat,cgmath,,745597.0,139296
quat mul quat,cgmath,,755987.0,140747
quat mul quat,cgmath,,761802.0,142198
quat mul quat,cgmath,,780186.0,143649
quat mul quat,cgmath,,777615.0,145100
