group,function,value,sample_time_nanos,iteration_count
quat mul quat,cgmath,,7782.0,1454
quat mul quat,cgmath,,15522.0,2908
quat mul quat,cgmath,,23253.0,4362
quat mul quat,cgmath,,31064.0,5816
quat mul quat,cgmath,,38770.0,7270
quat mul quat,cgmath,,46532.0,8724
quat mul quat,cgmath,,56043.0,10178
quat mul quat,cgmath,,61945.0,11632
quat mul quat,cgmath,,69745.0,13086
quat mul quat,cgmath,,77500.0,14540
quat mul quat,cgmath,,85000.0,15994
quat mul quat,cgmath,,92943.0,17448
quat mul quat,cgmath,,100511.0,18902
quat mul quat,cgmath,,108396.0,20356
quat mul quat,cgmath,,135623.0,21810
quat mul quat,cgmath,,124009.0,23264
quat mul quat,cgmath,,131542.0,24718
quat mul quat,cgmath,,139353.0,26172
quat mul quat,cgmath,,147089.0,27626
quat mul quat,cgmath,,154730.0,29080
quat mul quat,cgmath,,162594.0,30534
quat mul quat,cgmath,,175124.0,31988
quat mul quat,cgmath,,178233.0,33442
quat mul quat,cgmath,,185539.0,34896
quat mul quat,cgmath,,193751.0,36350
quat mul quat,cgmath,,201424.0,37804
quat mul quat,cgmath,,209038.0,39258
quat mul quat,cgmath,,217105.0,40712
quat mul quat,cgmath,,224753.0,42166
quat mul quat,cgmath,,232024.0,43620
quat mul quat,cgmath,,261440.0,45074
quat mul quat,cgmath,,249972.0,46528
quat mul quat,cgmath,,255427.0,47982
quat mul quat,cgmath,,263214.0,49436
quat mul quat,cgmath,,270903.0,50890
quat mul quat,cgmath,,278419.0,52344
quat mul quat,cgmath,,286621.0,53798
quat mul quat,cgmath,,294415.0,55252
quat mul quat,cgmath,,303861.0,56706
quat mul quat,cgmath,,313747.0,58160
quat mul quat,cgmath,,317643.0,59614
quat mul quat,cgmath,,325069.0,61068
quat mul quat,cgmath,,333166.0,62522
quat mul quat,cgmath,,340318.0,63976
quat mul quat,cgmath,,352663.0,65430
quat mul quat,cgmath,,356097.0,66884
quat mul quat,cgmath,,363775.0,68338
quat mul quat,cgmath,,371823.0,69792
quat mul quat,cgmath,,379328.0,71246
quat mul quat,cgmath,,387371.0,72700
quat mul quat,cgmath,,394844.0,74154
quat mul quat,cgmath,,402886.0,75608
quat mul quat,cgmath,,410204.0,77062
quat mul quat,cgmath,,418668.0,78516
quat mul quat,cgmath,,433813.0,79970
quat mul quat,cgmath,,433870.0,81424
quat mul quat,cgmath,,440886.0,82878
quat mul quat,cgmath,,448965.0,84332
quat mul quat,cgmath,,456698.0,85786
quat mul quat,cgmath,,474734.0,87240
quat mul quat,cgmath,,472110.0,88694
quat mul quat,cgmath,,480316.0,90148
quat mul quat,cgmath,,488203.0,91602
quat mul quat,cgmath,,495956.0,93056
quat mul quat,cgmath,,502727.0,94510
quat mul quat,cgmath,,533972.0,95964
quat mul quat,cgmath,,518542.0,97418
quat mul quat,cgmath,,526847.0,98872
quat mul quat,cgmath,,534562.0,100326
quat mul quat,cgmath,,541072.0,101780
quat mul quat,cgmath,,550069.0,103234
quat mul quat,cgmath,,557951.0,104688
quat mul quat,cgmath,,564976.0,106142
quat mul quat,cgmath,,572705.0,107596
quat mul quat,cgmath,,581062.0,109050
quat mul quat,cgmath,,588794.0,110504
quat mul quat,cgmath,,595476.0,111958
quat mul quat,cgmath,,602880.0,113412
quat mul quat,cgmath,,613961.0,114866
quat mul quat,cgmath,,640594.0,116320
quat mul quat,cgmath,,626879.0,117774
quat mul quat,cgmath,,634619.0,119228
quat mul quat,cgmath,,643389.0,120682
quat mul quat,cgmath,,649646.0,122136
quat mul quat,cgmath,,678324.0,123590
quat mul quat,cgmath,,668584.0,125044
quat mul quat,cgmath,,673880.0,126498
quat mul quat,cgmath,,680173.0,127952
quat mul quat,cgmath,,689497.0,129406
quat mul quat,cgmath,,697116.0,130860
quat mul quat,cgmath,,705665.0,132314
quat mul quat,cgmath,,714273.0,133768
quat mul quat,cgmath,,724630.0,135222
quat mul quat,cgmath,,728793.0,136676
quat mul quat,cgmath,,735225.0,138130
quat mul quat,cgmath,,743115.0,139584
quat mul quat,cgmath,,751479.0,141038
quat mul quat,cgmath,,760249.0,142492
quat mul quat,cgmath,,766156.0,143946
quat mul quat,cgmath,,774055.0,145400
